Date,close,ticker,name,indexed
2021-05-14,39.31805419921875,FINX,Global X FinTech ETF,191.4345108939174
2021-05-17,39.225067138671875,FINX,Global X FinTech ETF,190.98176894577674
2021-05-18,39.466854095458984,FINX,Global X FinTech ETF,192.15899830658242
2021-05-19,39.42034912109375,FINX,Global X FinTech ETF,191.9325716127121
2021-05-20,40.63858413696289,FINX,Global X FinTech ETF,197.86400004086119
2021-05-21,40.63858413696289,FINX,Global X FinTech ETF,197.86400004086119
2021-05-24,41.25234603881836,FINX,Global X FinTech ETF,200.8523272070961
2021-05-25,41.53132247924805,FINX,Global X FinTech ETF,202.2106273445847
2021-05-26,41.86610412597656,FINX,Global X FinTech ETF,203.84063580006435
2021-05-27,41.912601470947266,FINX,Global X FinTech ETF,204.06702534740134
2021-05-28,41.97769546508789,FINX,Global X FinTech ETF,204.38395956971314
2021-06-01,42.07069396972656,FINX,Global X FinTech ETF,204.83675723765376
2021-06-02,42.089290618896484,FINX,Global X FinTech ETF,204.92730191262856
2021-06-03,41.59642028808594,FINX,Global X FinTech ETF,202.52758014016317
2021-06-04,42.126487731933594,FINX,Global X FinTech ETF,205.10840983584484
2021-06-07,42.14509201049805,FINX,Global X FinTech ETF,205.19899165735293
2021-06-08,42.38687515258789,FINX,Global X FinTech ETF,206.37620244489196
2021-06-09,42.15439224243164,FINX,Global X FinTech ETF,205.24427328147368
2021-06-10,42.628658294677734,FINX,Global X FinTech ETF,207.55341323243096
2021-06-11,43.000633239746094,FINX,Global X FinTech ETF,209.3645110378602
2021-06-14,43.391212463378906,FINX,Global X FinTech ETF,211.2661906647976
2021-06-15,43.16802978515625,FINX,Global X FinTech ETF,210.17954312550003
2021-06-16,43.130828857421875,FINX,Global X FinTech ETF,209.9984166290171
2021-06-17,43.76319122314453,FINX,Global X FinTech ETF,213.07730704349348
2021-06-18,43.99568557739258,FINX,Global X FinTech ETF,214.20929192671176
2021-06-21,44.33975601196289,FINX,Global X FinTech ETF,215.88452628651214
2021-06-22,44.56294250488281,FINX,Global X FinTech ETF,216.97119239907636
2021-06-23,44.77683639526367,FINX,Global X FinTech ETF,218.01261403405314
2021-06-24,45.43709182739258,FINX,Global X FinTech ETF,221.2273121743584
2021-06-25,45.251102447509766,FINX,Global X FinTech ETF,220.32175398501045
2021-06-28,44.96282196044922,FINX,Global X FinTech ETF,218.91815365013446
2021-06-29,44.86052703857422,FINX,Global X FinTech ETF,218.42009293133975
2021-06-30,44.3304557800293,FINX,Global X FinTech ETF,215.83924466239142
2021-07-01,44.36765670776367,FINX,Global X FinTech ETF,216.02037115887433
2021-07-02,44.60944366455078,FINX,Global X FinTech ETF,217.19760051968
2021-07-06,44.414154052734375,FINX,Global X FinTech ETF,216.24676070621132
2021-07-07,44.56294250488281,FINX,Global X FinTech ETF,216.97119239907636
2021-07-08,43.59580993652344,FINX,Global X FinTech ETF,212.26234924892032
2021-07-09,44.24676513671875,FINX,Global X FinTech ETF,215.4317657651048
2021-07-12,44.12587356567383,FINX,Global X FinTech ETF,214.84316037133533
2021-07-13,43.735294342041016,FINX,Global X FinTech ETF,212.94148074439795
2021-07-14,43.2424201965332,FINX,Global X FinTech ETF,210.5417403986659
2021-07-15,42.73095703125,FINX,Global X FinTech ETF,208.05149252449235
2021-07-16,42.6844596862793,FINX,Global X FinTech ETF,207.82510297715535
2021-07-19,42.024200439453125,FINX,Global X FinTech ETF,204.61038626358345
2021-07-20,42.889041900634766,FINX,Global X FinTech ETF,208.82118726821145
2021-07-21,43.707393646240234,FINX,Global X FinTech ETF,212.80563587203577
2021-07-22,43.76319122314453,FINX,Global X FinTech ETF,213.07730704349348
2021-07-23,43.93988037109375,FINX,Global X FinTech ETF,213.9375836087207
2021-07-26,44.218868255615234,FINX,Global X FinTech ETF,215.2959394660093
2021-07-27,43.45630645751953,FINX,Global X FinTech ETF,211.58312488710936
2021-07-28,44.08867645263672,FINX,Global X FinTech ETF,214.66205244811906
2021-07-29,44.218868255615234,FINX,Global X FinTech ETF,215.2959394660093
2021-07-30,43.67950439453125,FINX,Global X FinTech ETF,212.66984671947355
2021-08-02,44.55364990234375,FINX,Global X FinTech ETF,216.92594792148896
2021-08-03,44.079376220703125,FINX,Global X FinTech ETF,214.61677082399834
2021-08-04,44.265357971191406,FINX,Global X FinTech ETF,215.52229186681296
2021-08-05,45.10231399536133,FINX,Global X FinTech ETF,219.5973222921454
2021-08-06,45.027915954589844,FINX,Global X FinTech ETF,219.23508787244623
2021-08-09,45.492889404296875,FINX,Global X FinTech ETF,221.49898334581613
2021-08-10,45.186004638671875,FINX,Global X FinTech ETF,220.004801189432
2021-08-11,45.67887496948242,FINX,Global X FinTech ETF,222.4045229618974
2021-08-12,45.334800720214844,FINX,Global X FinTech ETF,220.72927002883034
2021-08-13,45.58588409423828,FINX,Global X FinTech ETF,221.95176244049009
2021-08-16,45.13021469116211,FINX,Global X FinTech ETF,219.7331671645076
2021-08-17,44.655941009521484,FINX,Global X FinTech ETF,217.423990067017
2021-08-18,44.82332992553711,FINX,Global X FinTech ETF,218.23898500812348
2021-08-19,44.879127502441406,FINX,Global X FinTech ETF,218.5106561795812
2021-08-20,45.46499252319336,FINX,Global X FinTech ETF,221.3631570467206
2021-08-23,46.36703872680664,FINX,Global X FinTech ETF,225.75510312109816
2021-08-24,46.943599700927734,FINX,Global X FinTech ETF,228.56230379085017
2021-08-25,46.82270812988281,FINX,Global X FinTech ETF,227.97369839708065
2021-08-26,46.16245651245117,FINX,Global X FinTech ETF,224.75901883004207
2021-08-27,47.641056060791016,FINX,Global X FinTech ETF,231.95812842763831
2021-08-30,48.087440490722656,FINX,Global X FinTech ETF,234.13151637256672
2021-08-31,47.83634567260742,FINX,Global X FinTech ETF,232.908968241107
2021-09-01,48.31061935424805,FINX,Global X FinTech ETF,235.21814533859762
2021-09-02,48.29202651977539,FINX,Global X FinTech ETF,235.12761923688947
2021-09-03,48.552406311035156,FINX,Global X FinTech ETF,236.39537469940328
2021-09-07,48.23622512817383,FINX,Global X FinTech ETF,234.8559294921651
2021-09-08,47.622459411621094,FINX,Global X FinTech ETF,231.86758375266353
2021-09-09,47.929344177246094,FINX,Global X FinTech ETF,233.36176590904765
2021-09-10,47.42717361450195,FINX,Global X FinTech ETF,230.9167625124615
2021-09-13,47.03660202026367,FINX,Global X FinTech ETF,229.01512003205747
2021-09-14,46.74831771850586,FINX,Global X FinTech ETF,227.6115011239148
2021-09-15,47.16679382324219,FINX,Global X FinTech ETF,229.6490070499477
2021-09-16,47.6689567565918,FINX,Global X FinTech ETF,232.0939733000005
2021-09-17,47.380680084228516,FINX,Global X FinTech ETF,230.69039153839117
2021-09-20,45.967166900634766,FINX,Global X FinTech ETF,223.80817901657338
2021-09-21,46.21824645996094,FINX,Global X FinTech ETF,225.03065285496646
2021-09-22,46.943599700927734,FINX,Global X FinTech ETF,228.56230379085017
2021-09-23,47.88284683227539,FINX,Global X FinTech ETF,233.13537636171066
2021-09-24,47.25048828125,FINX,Global X FinTech ETF,230.05650452050094
2021-09-27,46.92499923706055,FINX,Global X FinTech ETF,228.4717405426087
2021-09-28,44.953521728515625,FINX,Global X FinTech ETF,218.8728720260137
2021-09-29,44.73963928222656,FINX,Global X FinTech ETF,217.8315061108369
2021-09-30,44.655941009521484,FINX,Global X FinTech ETF,217.423990067017
2021-10-01,45.23250198364258,FINX,Global X FinTech ETF,220.23119073676898
2021-10-04,43.54929733276367,FINX,Global X FinTech ETF,212.0358854085167
2021-10-05,44.442054748535156,FINX,Global X FinTech ETF,216.3826055785735
2021-10-06,45.17671203613281,FINX,Global X FinTech ETF,219.95955671184458
2021-10-07,45.892765045166016,FINX,Global X FinTech ETF,223.44592602360754
2021-10-08,45.251102447509766,FINX,Global X FinTech ETF,220.32175398501045
2021-10-11,44.60013961791992,FINX,Global X FinTech ETF,217.1523003222926
2021-10-12,44.953521728515625,FINX,Global X FinTech ETF,218.8728720260137
2021-10-13,45.77186584472656,FINX,Global X FinTech ETF,222.8572834833047
2021-10-14,46.9994010925293,FINX,Global X FinTech ETF,228.83399353557454
2021-10-15,47.594566345214844,FINX,Global X FinTech ETF,231.73177602683467
2021-10-18,48.040931701660156,FINX,Global X FinTech ETF,233.90507110542976
2021-10-19,48.72909927368164,FINX,Global X FinTech ETF,237.25566983789716
2021-10-20,48.61750411987305,FINX,Global X FinTech ETF,236.71232749498174
2021-10-21,48.691898345947266,FINX,Global X FinTech ETF,237.07454334141426
2021-10-22,48.11532974243164,FINX,Global X FinTech ETF,234.26730552512893
2021-10-25,49.12897491455078,FINX,Global X FinTech ETF,239.2026125156886
2021-10-26,48.71979904174805,FINX,Global X FinTech ETF,237.21038821377644
2021-10-27,47.25978469848633,FINX,Global X FinTech ETF,230.101767571355
2021-10-28,47.93864440917969,FINX,Global X FinTech ETF,233.40704753316837
2021-10-29,47.80845260620117,FINX,Global X FinTech ETF,232.77316051527814
2021-11-01,48.059539794921875,FINX,Global X FinTech ETF,233.99567150020454
2021-11-02,47.72475814819336,FINX,Global X FinTech ETF,232.3656630447249
2021-11-03,48.14323043823242,FINX,Global X FinTech ETF,234.40315039749112
2021-11-04,48.18042755126953,FINX,Global X FinTech ETF,234.5842583207074
2021-11-05,48.27342224121094,FINX,Global X FinTech ETF,235.03703741538135
2021-11-08,48.701194763183594,FINX,Global X FinTech ETF,237.11980639226832
2021-11-09,48.10603332519531,FINX,Global X FinTech ETF,234.22204247427487
2021-11-10,46.339141845703125,FINX,Global X FinTech ETF,225.61927682200263
2021-11-11,46.93429946899414,FINX,Global X FinTech ETF,228.51702216672942
2021-11-12,47.43647384643555,FINX,Global X FinTech ETF,230.96204413658222
2021-11-15,47.18539810180664,FINX,Global X FinTech ETF,229.73958887145582
2021-11-16,47.31558609008789,FINX,Global X FinTech ETF,230.3734573160794
2021-11-17,46.134552001953125,FINX,Global X FinTech ETF,224.62315538441322
2021-11-18,44.98142623901367,FINX,Global X FinTech ETF,219.00873547164258
2021-11-19,45.23250198364258,FINX,Global X FinTech ETF,220.23119073676898
2021-11-22,43.130828857421875,FINX,Global X FinTech ETF,209.9984166290171
2021-11-23,43.16802978515625,FINX,Global X FinTech ETF,210.17954312550003
2021-11-24,43.54000473022461,FINX,Global X FinTech ETF,211.99064093092926
2021-11-26,42.954139709472656,FINX,Global X FinTech ETF,209.13814006378988
2021-11-29,43.25172424316406,FINX,Global X FinTech ETF,210.58704059605327
2021-11-30,42.44267272949219,FINX,Global X FinTech ETF,206.64787361634967
2021-12-01,40.75017547607422,FINX,Global X FinTech ETF,198.40732381050995
2021-12-02,40.945457458496094,FINX,Global X FinTech ETF,199.35812647744532
2021-12-03,39.411048889160156,FINX,Global X FinTech ETF,191.88728998859136
2021-12-06,39.941123962402344,FINX,Global X FinTech ETF,194.46815683080635
2021-12-07,41.773109436035156,FINX,Global X FinTech ETF,203.3878567053904
2021-12-08,41.93120193481445,FINX,Global X FinTech ETF,204.1575885956428
2021-12-09,40.573486328125,FINX,Global X FinTech ETF,197.54704724528273
2021-12-10,40.164306640625,FINX,Global X FinTech ETF,195.5548043701039
2021-12-13,39.597042083740234,FINX,Global X FinTech ETF,192.792866751206
2021-12-14,38.90888214111328,FINX,Global X FinTech ETF,189.4423051652719
2021-12-15,39.690032958984375,FINX,Global X FinTech ETF,193.2456272726133
2021-12-16,38.490413665771484,FINX,Global X FinTech ETF,187.4048363857723
2021-12-17,38.443912506103516,FINX,Global X FinTech ETF,187.17842826516866
2021-12-20,37.467472076416016,FINX,Global X FinTech ETF,182.42426634435859
2021-12-21,39.12276840209961,FINX,Global X FinTech ETF,190.48368965371537
2021-12-22,39.429649353027344,FINX,Global X FinTech ETF,191.97785323683283
2021-12-23,39.70863342285156,FINX,Global X FinTech ETF,193.33619052085476
2021-12-27,40.10851287841797,FINX,Global X FinTech ETF,195.28315177191286
2021-12-28,39.33665466308594,FINX,Global X FinTech ETF,191.52507414215884
2021-12-29,39.05767059326172,FINX,Global X FinTech ETF,190.16673685813691
2021-12-30,39.6586799621582,FINX,Global X FinTech ETF,193.09297359392247
2021-12-31,39.24689865112305,FINX,Global X FinTech ETF,191.08806375088048
2022-01-03,39.43317794799805,FINX,Global X FinTech ETF,191.9950335084947
2022-01-04,38.3056755065918,FINX,Global X FinTech ETF,186.50537022788933
2022-01-05,36.79580307006836,FINX,Global X FinTech ETF,179.15399699020213
2022-01-06,36.697757720947266,FINX,Global X FinTech ETF,178.67662689046833
2022-01-07,36.393821716308594,FINX,Global X FinTech ETF,177.19680186921354
2022-01-10,35.72712707519531,FINX,Global X FinTech ETF,173.95075205478372
2022-01-11,36.972286224365234,FINX,Global X FinTech ETF,180.01327059902965
2022-01-12,36.71737289428711,FINX,Global X FinTech ETF,178.77213062764176
2022-01-13,35.12906265258789,FINX,Global X FinTech ETF,171.03885388086084
2022-01-14,34.74668884277344,FINX,Global X FinTech ETF,169.17712535051237
2022-01-18,33.72704315185547,FINX,Global X FinTech ETF,164.21260261149416
2022-01-19,33.717227935791016,FINX,Global X FinTech ETF,164.16481359637413
2022-01-20,33.78586196899414,FINX,Global X FinTech ETF,164.4989838101478
2022-01-21,32.41325378417969,FINX,Global X FinTech ETF,157.81593242674123
2022-01-24,32.15833282470703,FINX,Global X FinTech ETF,156.57475530882002
2022-01-25,31.491640090942383,FINX,Global X FinTech ETF,153.3287147810235
2022-01-26,31.275943756103516,FINX,Global X FinTech ETF,152.27851727754916
2022-01-27,30.38374900817871,FINX,Global X FinTech ETF,147.9345366643249
2022-01-28,31.51125144958496,FINX,Global X FinTech ETF,153.42419994493025
2022-01-31,33.266231536865234,FINX,Global X FinTech ETF,161.96897057205197
2022-02-01,34.0701904296875,FINX,Global X FinTech ETF,165.88334224076246
2022-02-02,32.628944396972656,FINX,Global X FinTech ETF,158.8661020703156
2022-02-03,31.06024932861328,FINX,Global X FinTech ETF,151.22832906070812
2022-02-04,32.26618576049805,FINX,Global X FinTech ETF,157.09987727714054
2022-02-07,32.344627380371094,FINX,Global X FinTech ETF,157.4817993595009
2022-02-08,32.41325378417969,FINX,Global X FinTech ETF,157.81593242674123
2022-02-09,33.94273376464844,FINX,Global X FinTech ETF,165.26277225506854
2022-02-10,33.16819381713867,FINX,Global X FinTech ETF,161.49163761885148
2022-02-11,32.06029510498047,FINX,Global X FinTech ETF,156.09742235561956
2022-02-14,32.06029510498047,FINX,Global X FinTech ETF,156.09742235561956
2022-02-15,32.677974700927734,FINX,Global X FinTech ETF,159.10482426671584
2022-02-16,32.81523513793945,FINX,Global X FinTech ETF,159.7731275477298
2022-02-17,31.18770408630371,FINX,Global X FinTech ETF,151.84888975976872
2022-02-18,30.38374900817871,FINX,Global X FinTech ETF,147.9345366643249
2022-02-22,29.83470344543457,FINX,Global X FinTech ETF,145.26130496700227
2022-02-23,28.90328598022461,FINX,Global X FinTech ETF,140.7263540259645
2022-02-24,30.1484432220459,FINX,Global X FinTech ETF,146.7888632835771
2022-02-25,30.942594528198242,FINX,Global X FinTech ETF,150.6554830837009
2022-02-28,31.501447677612305,FINX,Global X FinTech ETF,153.37646664961022
2022-03-01,30.942594528198242,FINX,Global X FinTech ETF,150.6554830837009
2022-03-02,31.373991012573242,FINX,Global X FinTech ETF,152.75589666391627
2022-03-03,30.07000732421875,FINX,Global X FinTech ETF,146.40696906111674
2022-03-04,28.756223678588867,FINX,Global X FinTech ETF,140.0103267362638
2022-03-07,27.33458709716797,FINX,Global X FinTech ETF,133.08856244309035
2022-03-08,27.550283432006836,FINX,Global X FinTech ETF,134.1387599465647
2022-03-09,29.28565788269043,FINX,Global X FinTech ETF,142.58807326967965
2022-03-10,28.80524444580078,FINX,Global X FinTech ETF,140.24900249949735
2022-03-11,27.530672073364258,FINX,Global X FinTech ETF,134.04327478265796
2022-03-14,26.82476043701172,FINX,Global X FinTech ETF,130.6062825003146
2022-03-15,27.618915557861328,FINX,Global X FinTech ETF,134.47292087370505
2022-03-16,29.76607322692871,FINX,Global X FinTech ETF,144.92715332649527
2022-03-17,30.638660430908203,FINX,Global X FinTech ETF,149.17566734907945
2022-03-18,31.83479118347168,FINX,Global X FinTech ETF,154.9994729835585
2022-03-21,31.23672866821289,FINX,Global X FinTech ETF,152.08758409626896
2022-03-22,31.97205352783203,FINX,Global X FinTech ETF,155.6677855512058
2022-03-23,31.344573974609375,FINX,Global X FinTech ETF,152.61266891805613
2022-03-24,31.86421012878418,FINX,Global X FinTech ETF,155.14271001605195
2022-03-25,31.089658737182617,FINX,Global X FinTech ETF,151.37151966003492
2022-03-28,31.58968162536621,FINX,Global X FinTech ETF,153.80606630749065
2022-03-29,32.88386154174805,FINX,Global X FinTech ETF,160.10726061497016
2022-03-30,32.19755172729492,FINX,Global X FinTech ETF,156.76570706336688
2022-03-31,31.393596649169922,FINX,Global X FinTech ETF,152.85135396792305
2022-04-01,31.609294891357422,FINX,Global X FinTech ETF,153.90156075803074
2022-04-04,32.53090286254883,FINX,Global X FinTech ETF,158.38875054384846
2022-04-05,31.579877853393555,FINX,Global X FinTech ETF,153.7583330121706
2022-04-06,30.54061508178711,FINX,Global X FinTech ETF,148.69829724934564
2022-04-07,30.246484756469727,FINX,Global X FinTech ETF,147.26621481004423
2022-04-08,29.83470344543457,FINX,Global X FinTech ETF,145.26130496700227
2022-04-11,29.413114547729492,FINX,Global X FinTech ETF,143.2086432553736
2022-04-12,29.187612533569336,FINX,Global X FinTech ETF,142.11070316994585
2022-04-13,29.628808975219727,FINX,Global X FinTech ETF,144.25883147221464
2022-04-14,29.001331329345703,FINX,Global X FinTech ETF,141.2037241256983
2022-04-18,28.707199096679688,FINX,Global X FinTech ETF,139.77163239976358
2022-04-19,29.707244873046875,FINX,Global X FinTech ETF,144.64072569467498
2022-04-20,28.97191619873047,FINX,Global X FinTech ETF,141.0605056664715
2022-04-21,27.94245719909668,FINX,Global X FinTech ETF,136.04820319896658
2022-04-22,27.001237869262695,FINX,Global X FinTech ETF,131.46552824924208
2022-04-25,27.354196548461914,FINX,Global X FinTech ETF,133.18403832036378
2022-04-26,26.31493377685547,FINX,Global X FinTech ETF,128.12400255753883
2022-04-27,26.236495971679688,FINX,Global X FinTech ETF,127.74209904844511
2022-04-28,27.314977645874023,FINX,Global X FinTech ETF,132.99308656581692
2022-04-29,26.177671432495117,FINX,Global X FinTech ETF,127.4556899898915
2022-05-02,26.540433883666992,FINX,Global X FinTech ETF,129.22193335633324
2022-05-03,26.55023956298828,FINX,Global X FinTech ETF,129.2696759382866
2022-05-04,27.432626724243164,FINX,Global X FinTech ETF,133.56590468292416
2022-05-05,25.609020233154297,FINX,Global X FinTech ETF,124.68700098856212
2022-05-06,24.550146102905273,FINX,Global X FinTech ETF,119.53148006183041
2022-05-09,23.040273666381836,FINX,Global X FinTech ETF,112.18010682414321
2022-05-10,22.520641326904297,FINX,Global X FinTech ETF,109.65008429941406
2022-05-11,21.46177101135254,FINX,Global X FinTech ETF,104.49458194594901
2022-05-12,21.697072982788086,FINX,Global X FinTech ETF,105.64023675343013
2022-05-13,23.1971435546875,FINX,Global X FinTech ETF,112.94388598243061
2022-05-16,22.795162200927734,FINX,Global X FinTech ETF,110.98669086144204
2022-05-17,23.648143768310547,FINX,Global X FinTech ETF,115.13974758001943
2022-05-18,22.775554656982422,FINX,Global X FinTech ETF,110.89122427080194
2022-05-19,23.56970977783203,FINX,Global X FinTech ETF,114.7578626441924
2022-05-20,23.657947540283203,FINX,Global X FinTech ETF,115.18748087533949
2022-05-23,23.863840103149414,FINX,Global X FinTech ETF,116.1899450834938
2022-05-24,22.932424545288086,FINX,Global X FinTech ETF,111.65500342908936
2022-05-25,23.520689010620117,FINX,Global X FinTech ETF,114.51918688095883
2022-05-26,24.314842224121094,FINX,Global X FinTech ETF,118.38581596771594
2022-05-27,25.2070369720459,FINX,Global X FinTech ETF,122.7297965809402
2022-05-31,24.83447265625,FINX,Global X FinTech ETF,120.91582920581176
2022-06-01,24.197187423706055,FINX,Global X FinTech ETF,117.81296999070872
2022-06-02,25.089385986328125,FINX,Global X FinTech ETF,122.15696917719964
2022-06-03,24.618778228759766,FINX,Global X FinTech ETF,119.86564098897072
2022-06-06,24.667800903320312,FINX,Global X FinTech ETF,120.10432603883763
2022-06-07,24.746232986450195,FINX,Global X FinTech ETF,120.48620168803134
2022-06-08,24.412887573242188,FINX,Global X FinTech ETF,118.86318606744975
2022-06-09,23.29518699645996,FINX,Global X FinTech ETF,113.42124679553109
2022-06-10,22.43239974975586,FINX,Global X FinTech ETF,109.22044749500031
2022-06-13,20.991161346435547,FINX,Global X FinTech ETF,102.20324447108676
2022-06-14,20.873506546020508,FINX,Global X FinTech ETF,101.63039849407954
2022-06-15,21.432357788085938,FINX,Global X FinTech ETF,104.35137277335554
2022-06-16,20.461727142333984,FINX,Global X FinTech ETF,99.6254979376709
2022-06-17,20.991161346435547,FINX,Global X FinTech ETF,102.20324447108676
2022-06-21,21.363725662231445,FINX,Global X FinTech ETF,104.0172118462152
2022-06-22,21.353923797607422,FINX,Global X FinTech ETF,103.96948783752849
2022-06-23,21.9323787689209,FINX,Global X FinTech ETF,106.78591013417793
2022-06-24,22.961837768554688,FINX,Global X FinTech ETF,111.79821260168283
2022-06-27,22.481422424316406,FINX,Global X FinTech ETF,109.4591325448672
2022-06-28,21.63824462890625,FINX,Global X FinTech ETF,105.35380912160986
2022-06-29,21.40338134765625,FINX,Global X FinTech ETF,104.2102902397948
2022-06-30,20.931678771972656,FINX,Global X FinTech ETF,101.91363152403405
2022-07-01,21.314937591552734,FINX,Global X FinTech ETF,103.779669052248
2022-07-05,21.78663444519043,FINX,Global X FinTech ETF,106.07629990810877
2022-07-06,21.776809692382812,FINX,Global X FinTech ETF,106.02846445982208
2022-07-07,22.268165588378906,FINX,Global X FinTech ETF,108.42081264542287
2022-07-08,22.179716110229492,FINX,Global X FinTech ETF,107.99016359797606
2022-07-11,21.501649856567383,FINX,Global X FinTech ETF,104.6887468756283
2022-07-12,21.452516555786133,FINX,Global X FinTech ETF,104.44952320102821
2022-07-13,21.2952823638916,FINX,Global X FinTech ETF,103.68397029577463
2022-07-14,20.990644454956055,FINX,Global X FinTech ETF,102.20072779345413
2022-07-15,21.60974884033203,FINX,Global X FinTech ETF,105.21506681964847
2022-07-18,21.845598220825195,FINX,Global X FinTech ETF,106.36338689089553
2022-07-19,22.7005558013916,FINX,Global X FinTech ETF,110.52606456160358
2022-07-20,23.388450622558594,FINX,Global X FinTech ETF,113.87533530550469
2022-07-21,23.702919006347656,FINX,Global X FinTech ETF,115.40644111601188
2022-07-22,23.19190788269043,FINX,Global X FinTech ETF,112.91839417393771
2022-07-25,22.9953670501709,FINX,Global X FinTech ETF,111.96146232900406
2022-07-26,22.20920181274414,FINX,Global X FinTech ETF,108.13372566263611
2022-07-27,23.45724105834961,FINX,Global X FinTech ETF,114.21026702321147
2022-07-28,23.742223739624023,FINX,Global X FinTech ETF,115.59781076905861
2022-07-29,23.94859504699707,FINX,Global X FinTech ETF,116.60260592217894
2022-08-01,23.958417892456055,FINX,Global X FinTech ETF,116.6504320838323
2022-08-02,24.14513397216797,FINX,Global X FinTech ETF,117.55952848047926
2022-08-03,25.43248176574707,FINX,Global X FinTech ETF,123.82745806736803
2022-08-04,25.491445541381836,FINX,Global X FinTech ETF,124.11454505015479
2022-08-05,25.294902801513672,FINX,Global X FinTech ETF,123.1576039185878
2022-08-08,25.668333053588867,FINX,Global X FinTech ETF,124.97578742524841
2022-08-09,25.059053421020508,FINX,Global X FinTech ETF,122.00928384734075
2022-08-10,26.238304138183594,FINX,Global X FinTech ETF,127.75090277684266
2022-08-11,25.992630004882812,FINX,Global X FinTech ETF,126.55474725730893
2022-08-12,26.523284912109375,FINX,Global X FinTech ETF,129.13843723605646
2022-08-15,26.513460159301758,FINX,Global X FinTech ETF,129.09060178776977
2022-08-16,26.395536422729492,FINX,Global X FinTech ETF,128.51644639546294
2022-08-17,25.59954071044922,FINX,Global X FinTech ETF,124.6408464209083
2022-08-18,25.373517990112305,FINX,Global X FinTech ETF,123.54037108458127
2022-08-19,24.51856231689453,FINX,Global X FinTech ETF,119.37770270050655
2022-08-22,23.850322723388672,FINX,Global X FinTech ETF,116.12413071307878
2022-08-23,23.77170753479004,FINX,Global X FinTech ETF,115.74136354708531
2022-08-24,24.2040958404541,FINX,Global X FinTech ETF,117.84660617663269
2022-08-25,24.508737564086914,FINX,Global X FinTech ETF,119.32986725221986
2022-08-26,23.427759170532227,FINX,Global X FinTech ETF,114.0667235318181
2022-08-29,23.23121452331543,FINX,Global X FinTech ETF,113.10977311361778
2022-08-30,23.152599334716797,FINX,Global X FinTech ETF,112.72700594762432
2022-08-31,23.113292694091797,FINX,Global X FinTech ETF,112.53562700794426
2022-09-01,22.847959518432617,FINX,Global X FinTech ETF,111.24375415867048
2022-09-02,22.533496856689453,FINX,Global X FinTech ETF,109.7126762080633
2022-09-06,22.425395965576172,FINX,Global X FinTech ETF,109.1863469774098
2022-09-07,23.0543270111084,FINX,Global X FinTech ETF,112.24853073852415
2022-09-08,23.339317321777344,FINX,Global X FinTech ETF,113.63611163090462
2022-09-09,24.13530731201172,FINX,Global X FinTech ETF,117.51168374555925
2022-09-12,24.49890899658203,FINX,Global X FinTech ETF,119.28201323066651
2022-09-13,23.280351638793945,FINX,Global X FinTech ETF,113.34901536148452
2022-09-14,23.47689437866211,FINX,Global X FinTech ETF,114.30595649305151
2022-09-15,23.241043090820312,FINX,Global X FinTech ETF,113.15762713517113
2022-09-16,22.504011154174805,FINX,Global X FinTech ETF,109.56911414340327
2022-09-19,22.297643661499023,FINX,Global X FinTech ETF,108.56433756354959
2022-09-20,21.776809692382812,FINX,Global X FinTech ETF,106.02846445982208
2022-09-21,21.5114803314209,FINX,Global X FinTech ETF,104.73661018381497
2022-09-22,20.86288833618164,FINX,Global X FinTech ETF,101.57869980632726
2022-09-23,20.401018142700195,FINX,Global X FinTech ETF,99.3299136853865
2022-09-26,20.086551666259766,FINX,Global X FinTech ETF,97.79881716151266
2022-09-27,20.16516876220703,FINX,Global X FinTech ETF,98.18159361413946
2022-09-28,20.853063583374023,FINX,Global X FinTech ETF,101.53086435804057
2022-09-29,20.106203079223633,FINX,Global X FinTech ETF,97.89449734471937
2022-09-30,19.929317474365234,FINX,Global X FinTech ETF,97.03326425625907
2022-10-03,20.381364822387695,FINX,Global X FinTech ETF,99.23422421554648
2022-10-04,21.62940216064453,FINX,Global X FinTech ETF,105.31075628948851
2022-10-05,21.5114803314209,FINX,Global X FinTech ETF,104.73661018381497
2022-10-06,21.354244232177734,FINX,Global X FinTech ETF,103.97104799192806
2022-10-07,20.440326690673828,FINX,Global X FinTech ETF,99.52130191169991
2022-10-10,20.027587890625,FINX,Global X FinTech ETF,97.5117301787259
2022-10-11,19.66988182067871,FINX,Global X FinTech ETF,95.77010567724399
2022-10-12,19.713123321533203,FINX,Global X FinTech ETF,95.98064294148539
2022-10-13,19.919490814208984,FINX,Global X FinTech ETF,96.98541952133905
2022-10-14,19.310211181640625,FINX,Global X FinTech ETF,94.0189159434314
2022-10-17,20.17499542236328,FINX,Global X FinTech ETF,98.22943834905948
2022-10-18,20.469806671142578,FINX,Global X FinTech ETF,99.66483611645995
2022-10-19,19.899837493896484,FINX,Global X FinTech ETF,96.88973005149903
2022-10-20,19.90966033935547,FINX,Global X FinTech ETF,96.93755621315238
2022-10-21,20.224130630493164,FINX,Global X FinTech ETF,98.46867131029289
2022-10-24,20.273263931274414,FINX,Global X FinTech ETF,98.70789498489297
2022-10-25,21.197010040283203,FINX,Global X FinTech ETF,103.20549508667447
2022-10-26,21.187185287475586,FINX,Global X FinTech ETF,103.15765963838778
2022-10-27,21.010295867919922,FINX,Global X FinTech ETF,102.29640797666083
