Date,close,ticker,name,indexed
2021-09-22,46.943603515625,FINX,Global X FinTech ETF,228.5623223641168
2021-09-23,47.882850646972656,FINX,Global X FinTech ETF,233.1353949349773
2021-09-24,47.250484466552734,FINX,Global X FinTech ETF,230.05648594723428
2021-09-27,46.92499923706055,FINX,Global X FinTech ETF,228.4717405426087
2021-09-28,44.95352554321289,FINX,Global X FinTech ETF,218.87289059928037
2021-09-29,44.73963928222656,FINX,Global X FinTech ETF,217.8315061108369
2021-09-30,44.65594100952149,FINX,Global X FinTech ETF,217.423990067017
2021-10-01,45.23249435424805,FINX,Global X FinTech ETF,220.2311535902357
2021-10-04,43.5493049621582,FINX,Global X FinTech ETF,212.03592255505
2021-10-05,44.44205474853515,FINX,Global X FinTech ETF,216.3826055785735
2021-10-06,45.17670822143555,FINX,Global X FinTech ETF,219.95953813857793
2021-10-07,45.89276123046875,FINX,Global X FinTech ETF,223.44590745034088
2021-10-08,45.251102447509766,FINX,Global X FinTech ETF,220.32175398501045
2021-10-11,44.60013961791992,FINX,Global X FinTech ETF,217.1523003222926
2021-10-12,44.95352554321289,FINX,Global X FinTech ETF,218.87289059928037
2021-10-13,45.771873474121094,FINX,Global X FinTech ETF,222.85732062983809
2021-10-14,46.99940490722656,FINX,Global X FinTech ETF,228.8340121088412
2021-10-15,47.59457015991211,FINX,Global X FinTech ETF,231.73179460010132
2021-10-18,48.04093933105469,FINX,Global X FinTech ETF,233.90510825196307
2021-10-19,48.729095458984375,FINX,Global X FinTech ETF,237.2556512646305
2021-10-20,48.61750411987305,FINX,Global X FinTech ETF,236.71232749498176
2021-10-21,48.691898345947266,FINX,Global X FinTech ETF,237.07454334141423
2021-10-22,48.115333557128906,FINX,Global X FinTech ETF,234.2673240983956
2021-10-25,49.12897872924805,FINX,Global X FinTech ETF,239.2026310889553
2021-10-26,48.71978759765625,FINX,Global X FinTech ETF,237.21033249397647
2021-10-27,47.25978469848633,FINX,Global X FinTech ETF,230.101767571355
2021-10-28,47.93864440917969,FINX,Global X FinTech ETF,233.40704753316837
2021-10-29,47.80845642089844,FINX,Global X FinTech ETF,232.7731790885448
2021-11-01,48.059539794921875,FINX,Global X FinTech ETF,233.99567150020457
2021-11-02,47.72475051879883,FINX,Global X FinTech ETF,232.3656258981916
2021-11-03,48.14323425292969,FINX,Global X FinTech ETF,234.40316897075775
2021-11-04,48.1804313659668,FINX,Global X FinTech ETF,234.58427689397405
2021-11-05,48.27342224121094,FINX,Global X FinTech ETF,235.03703741538135
2021-11-08,48.70119857788086,FINX,Global X FinTech ETF,237.11982496553497
2021-11-09,48.10602951049805,FINX,Global X FinTech ETF,234.2220239010082
2021-11-10,46.33914566040039,FINX,Global X FinTech ETF,225.6192953952693
2021-11-11,46.93430709838867,FINX,Global X FinTech ETF,228.51705931326276
2021-11-12,47.43647384643555,FINX,Global X FinTech ETF,230.96204413658225
2021-11-15,47.185394287109375,FINX,Global X FinTech ETF,229.73957029818916
2021-11-16,47.315582275390625,FINX,Global X FinTech ETF,230.3734387428127
2021-11-17,46.134552001953125,FINX,Global X FinTech ETF,224.6231553844132
2021-11-18,44.981422424316406,FINX,Global X FinTech ETF,219.0087168983759
2021-11-19,45.23249435424805,FINX,Global X FinTech ETF,220.2311535902357
2021-11-22,43.13082504272461,FINX,Global X FinTech ETF,209.99839805575044
2021-11-23,43.168025970458984,FINX,Global X FinTech ETF,210.17952455223335
2021-11-24,43.54000473022461,FINX,Global X FinTech ETF,211.9906409309293
2021-11-26,42.95414352416992,FINX,Global X FinTech ETF,209.1381586370565
2021-11-29,43.25172805786133,FINX,Global X FinTech ETF,210.58705916931993
2021-11-30,42.44266891479492,FINX,Global X FinTech ETF,206.647855043083
2021-12-01,40.75017547607422,FINX,Global X FinTech ETF,198.40732381050995
2021-12-02,40.945457458496094,FINX,Global X FinTech ETF,199.35812647744532
2021-12-03,39.41104507446289,FINX,Global X FinTech ETF,191.8872714153247
2021-12-06,39.94112014770508,FINX,Global X FinTech ETF,194.4681382575397
2021-12-07,41.77310562133789,FINX,Global X FinTech ETF,203.3878381321237
2021-12-08,41.93120193481445,FINX,Global X FinTech ETF,204.1575885956428
2021-12-09,40.573486328125,FINX,Global X FinTech ETF,197.54704724528273
2021-12-10,40.164306640625,FINX,Global X FinTech ETF,195.5548043701039
2021-12-13,39.5970458984375,FINX,Global X FinTech ETF,192.79288532447265
2021-12-14,38.90888214111328,FINX,Global X FinTech ETF,189.4423051652719
2021-12-15,39.69003677368164,FINX,Global X FinTech ETF,193.24564584587995
2021-12-16,38.49040985107422,FINX,Global X FinTech ETF,187.40481781250568
2021-12-17,38.44390869140625,FINX,Global X FinTech ETF,187.178409691902
2021-12-20,37.467472076416016,FINX,Global X FinTech ETF,182.4242663443586
2021-12-21,39.12276840209961,FINX,Global X FinTech ETF,190.48368965371537
2021-12-22,39.429649353027344,FINX,Global X FinTech ETF,191.97785323683283
2021-12-23,39.70863723754883,FINX,Global X FinTech ETF,193.3362090941214
2021-12-27,40.10851287841797,FINX,Global X FinTech ETF,195.28315177191288
2021-12-28,39.3366584777832,FINX,Global X FinTech ETF,191.52509271542553
2021-12-29,39.057674407958984,FINX,Global X FinTech ETF,190.16675543140357
2021-12-30,39.65868377685547,FINX,Global X FinTech ETF,193.09299216718912
2021-12-31,39.24689865112305,FINX,Global X FinTech ETF,191.08806375088048
2022-01-03,39.43318939208984,FINX,Global X FinTech ETF,191.9950892282947
2022-01-04,38.3056755065918,FINX,Global X FinTech ETF,186.50537022788933
2022-01-05,36.79580307006836,FINX,Global X FinTech ETF,179.15399699020213
2022-01-06,36.697757720947266,FINX,Global X FinTech ETF,178.67662689046833
2022-01-07,36.39382553100586,FINX,Global X FinTech ETF,177.19682044248023
2022-01-10,35.72712707519531,FINX,Global X FinTech ETF,173.95075205478372
2022-01-11,36.9722900390625,FINX,Global X FinTech ETF,180.0132891722963
2022-01-12,36.717376708984375,FINX,Global X FinTech ETF,178.77214920090842
2022-01-13,35.129066467285156,FINX,Global X FinTech ETF,171.03887245412753
2022-01-14,34.74668884277344,FINX,Global X FinTech ETF,169.17712535051237
2022-01-18,33.72703552246094,FINX,Global X FinTech ETF,164.21256546496085
2022-01-19,33.717227935791016,FINX,Global X FinTech ETF,164.16481359637413
2022-01-20,33.785858154296875,FINX,Global X FinTech ETF,164.49896523688113
2022-01-21,32.41325378417969,FINX,Global X FinTech ETF,157.81593242674123
2022-01-24,32.15833282470703,FINX,Global X FinTech ETF,156.57475530882002
2022-01-25,31.491640090942383,FINX,Global X FinTech ETF,153.3287147810235
2022-01-26,31.275943756103516,FINX,Global X FinTech ETF,152.27851727754916
2022-01-27,30.38374900817871,FINX,Global X FinTech ETF,147.9345366643249
2022-01-28,31.511249542236328,FINX,Global X FinTech ETF,153.42419065829694
2022-01-31,33.2662353515625,FINX,Global X FinTech ETF,161.96898914531863
2022-02-01,34.0701904296875,FINX,Global X FinTech ETF,165.88334224076246
2022-02-02,32.62894821166992,FINX,Global X FinTech ETF,158.86612064358226
2022-02-03,31.060245513916016,FINX,Global X FinTech ETF,151.22831048744146
2022-02-04,32.26618576049805,FINX,Global X FinTech ETF,157.09987727714054
2022-02-07,32.34462356567383,FINX,Global X FinTech ETF,157.48178078623422
2022-02-08,32.41325378417969,FINX,Global X FinTech ETF,157.81593242674123
2022-02-09,33.94273376464844,FINX,Global X FinTech ETF,165.26277225506854
2022-02-10,33.168190002441406,FINX,Global X FinTech ETF,161.49161904558483
2022-02-11,32.06029510498047,FINX,Global X FinTech ETF,156.09742235561956
2022-02-14,32.06029510498047,FINX,Global X FinTech ETF,156.09742235561956
2022-02-15,32.677974700927734,FINX,Global X FinTech ETF,159.10482426671584
2022-02-16,32.81522750854492,FINX,Global X FinTech ETF,159.7730904011965
2022-02-17,31.187705993652344,FINX,Global X FinTech ETF,151.84889904640207
2022-02-18,30.38374900817871,FINX,Global X FinTech ETF,147.9345366643249
2022-02-22,29.834701538085938,FINX,Global X FinTech ETF,145.26129568036893
2022-02-23,28.903284072875977,FINX,Global X FinTech ETF,140.72634473933115
2022-02-24,30.1484432220459,FINX,Global X FinTech ETF,146.7888632835771
2022-02-25,30.94259452819824,FINX,Global X FinTech ETF,150.6554830837009
2022-02-28,31.501445770263672,FINX,Global X FinTech ETF,153.37645736297688
2022-03-01,30.94259452819824,FINX,Global X FinTech ETF,150.6554830837009
2022-03-02,31.37398910522461,FINX,Global X FinTech ETF,152.75588737728293
2022-03-03,30.07000732421875,FINX,Global X FinTech ETF,146.40696906111674
2022-03-04,28.7562198638916,FINX,Global X FinTech ETF,140.01030816299712
2022-03-07,27.33458709716797,FINX,Global X FinTech ETF,133.08856244309035
2022-03-08,27.550283432006836,FINX,Global X FinTech ETF,134.1387599465647
2022-03-09,29.285659790039062,FINX,Global X FinTech ETF,142.588082556313
2022-03-10,28.80524253845215,FINX,Global X FinTech ETF,140.24899321286404
2022-03-11,27.53067398071289,FINX,Global X FinTech ETF,134.04328406929127
2022-03-14,26.82476234436035,FINX,Global X FinTech ETF,130.6062917869479
2022-03-15,27.618915557861328,FINX,Global X FinTech ETF,134.47292087370505
2022-03-16,29.766077041625977,FINX,Global X FinTech ETF,144.92717189976193
2022-03-17,30.63865852355957,FINX,Global X FinTech ETF,149.1756580624461
2022-03-18,31.834794998168945,FINX,Global X FinTech ETF,154.99949155682515
2022-03-21,31.236724853515625,FINX,Global X FinTech ETF,152.0875655230023
2022-03-22,31.97204971313477,FINX,Global X FinTech ETF,155.66776697793915
2022-03-23,31.344573974609375,FINX,Global X FinTech ETF,152.61266891805613
2022-03-24,31.86421012878418,FINX,Global X FinTech ETF,155.14271001605195
2022-03-25,31.089658737182617,FINX,Global X FinTech ETF,151.37151966003492
2022-03-28,31.589685440063477,FINX,Global X FinTech ETF,153.8060848807573
2022-03-29,32.88386154174805,FINX,Global X FinTech ETF,160.10726061497016
2022-03-30,32.19755172729492,FINX,Global X FinTech ETF,156.76570706336688
2022-03-31,31.393598556518555,FINX,Global X FinTech ETF,152.85136325455636
2022-04-01,31.609296798706055,FINX,Global X FinTech ETF,153.90157004466406
2022-04-04,32.530906677246094,FINX,Global X FinTech ETF,158.38876911711512
2022-04-05,31.579879760742188,FINX,Global X FinTech ETF,153.75834229880394
2022-04-06,30.540613174438477,FINX,Global X FinTech ETF,148.6982879627123
2022-04-07,30.246484756469727,FINX,Global X FinTech ETF,147.26621481004423
2022-04-08,29.834701538085938,FINX,Global X FinTech ETF,145.26129568036893
2022-04-11,29.413114547729492,FINX,Global X FinTech ETF,143.2086432553736
2022-04-12,29.187610626220703,FINX,Global X FinTech ETF,142.11069388331254
2022-04-13,29.628808975219727,FINX,Global X FinTech ETF,144.25883147221464
2022-04-14,29.00132942199707,FINX,Global X FinTech ETF,141.20371483906496
2022-04-18,28.707197189331055,FINX,Global X FinTech ETF,139.77162311313023
2022-04-19,29.70724296569824,FINX,Global X FinTech ETF,144.64071640804167
2022-04-20,28.971920013427734,FINX,Global X FinTech ETF,141.06052423973816
2022-04-21,27.942459106445312,FINX,Global X FinTech ETF,136.04821248559992
2022-04-22,27.001239776611328,FINX,Global X FinTech ETF,131.46553753587543
2022-04-25,27.35419654846191,FINX,Global X FinTech ETF,133.18403832036378
2022-04-26,26.3149356842041,FINX,Global X FinTech ETF,128.12401184417214
2022-04-27,26.236499786376953,FINX,Global X FinTech ETF,127.74211762171176
2022-04-28,27.314979553222656,FINX,Global X FinTech ETF,132.99309585245027
2022-04-29,26.177669525146484,FINX,Global X FinTech ETF,127.45568070325815
2022-05-02,26.540433883666992,FINX,Global X FinTech ETF,129.22193335633324
2022-05-03,26.55023765563965,FINX,Global X FinTech ETF,129.26966665165327
2022-05-04,27.432628631591797,FINX,Global X FinTech ETF,133.5659139695575
2022-05-05,25.609018325805664,FINX,Global X FinTech ETF,124.6869917019288
2022-05-06,24.550146102905273,FINX,Global X FinTech ETF,119.5314800618304
2022-05-09,23.04027557373047,FINX,Global X FinTech ETF,112.18011611077654
2022-05-10,22.520639419555664,FINX,Global X FinTech ETF,109.65007501278072
2022-05-11,21.46177101135254,FINX,Global X FinTech ETF,104.494581945949
2022-05-12,21.697071075439453,FINX,Global X FinTech ETF,105.6402274667968
2022-05-13,23.197141647338867,FINX,Global X FinTech ETF,112.94387669579729
2022-05-16,22.795162200927734,FINX,Global X FinTech ETF,110.98669086144204
2022-05-17,23.64814567565918,FINX,Global X FinTech ETF,115.13975686665276
2022-05-18,22.77555274963379,FINX,Global X FinTech ETF,110.8912149841686
2022-05-19,23.5697078704834,FINX,Global X FinTech ETF,114.75785335755909
2022-05-20,23.657947540283203,FINX,Global X FinTech ETF,115.18748087533947
2022-05-23,23.863840103149418,FINX,Global X FinTech ETF,116.1899450834938
2022-05-24,22.932422637939453,FINX,Global X FinTech ETF,111.65499414245603
2022-05-25,23.520687103271484,FINX,Global X FinTech ETF,114.5191775943255
2022-05-26,24.31484031677246,FINX,Global X FinTech ETF,118.3858066810826
2022-05-27,25.20703887939453,FINX,Global X FinTech ETF,122.72980586757352
2022-05-31,24.834470748901367,FINX,Global X FinTech ETF,120.91581991917845
2022-06-01,24.197189331054688,FINX,Global X FinTech ETF,117.81297927734204
2022-06-02,25.08938789367676,FINX,Global X FinTech ETF,122.15697846383296
2022-06-03,24.6187801361084,FINX,Global X FinTech ETF,119.86565027560404
2022-06-06,24.667800903320312,FINX,Global X FinTech ETF,120.10432603883764
2022-06-07,24.74623107910156,FINX,Global X FinTech ETF,120.486192401398
2022-06-08,24.41288375854492,FINX,Global X FinTech ETF,118.86316749418307
2022-06-09,23.29518699645996,FINX,Global X FinTech ETF,113.42124679553108
2022-06-10,22.432401657104492,FINX,Global X FinTech ETF,109.22045678163364
2022-06-13,20.99115943908691,FINX,Global X FinTech ETF,102.20323518445343
2022-06-14,20.87350845336914,FINX,Global X FinTech ETF,101.63040778071289
2022-06-15,21.432357788085938,FINX,Global X FinTech ETF,104.35137277335554
2022-06-16,20.46172332763672,FINX,Global X FinTech ETF,99.62547936440424
2022-06-17,20.99115943908691,FINX,Global X FinTech ETF,102.20323518445343
2022-06-21,21.363725662231445,FINX,Global X FinTech ETF,104.0172118462152
2022-06-22,21.35392189025879,FINX,Global X FinTech ETF,103.96947855089516
2022-06-23,21.93238067626953,FINX,Global X FinTech ETF,106.78591942081124
2022-06-24,22.961837768554688,FINX,Global X FinTech ETF,111.79821260168283
2022-06-27,22.48142433166504,FINX,Global X FinTech ETF,109.45914183150056
2022-06-28,21.638246536254883,FINX,Global X FinTech ETF,105.3538184082432
2022-06-29,21.403379440307617,FINX,Global X FinTech ETF,104.21028095316149
2022-06-30,20.931678771972656,FINX,Global X FinTech ETF,101.91363152403405
2022-07-01,21.3149356842041,FINX,Global X FinTech ETF,103.77965976561468
2022-07-05,21.786636352539062,FINX,Global X FinTech ETF,106.0763091947421
2022-07-06,21.776811599731445,FINX,Global X FinTech ETF,106.0284737464554
2022-07-07,22.26816749572754,FINX,Global X FinTech ETF,108.4208219320562
2022-07-08,22.179718017578125,FINX,Global X FinTech ETF,107.9901728846094
2022-07-11,21.501651763916016,FINX,Global X FinTech ETF,104.68875616226164
2022-07-12,21.4525146484375,FINX,Global X FinTech ETF,104.44951391439488
2022-07-13,21.2952823638916,FINX,Global X FinTech ETF,103.68397029577464
2022-07-14,20.990644454956055,FINX,Global X FinTech ETF,102.20072779345412
2022-07-15,21.609750747680664,FINX,Global X FinTech ETF,105.2150761062818
2022-07-18,21.84559631347656,FINX,Global X FinTech ETF,106.3633776042622
2022-07-19,22.70055389404297,FINX,Global X FinTech ETF,110.52605527497025
2022-07-20,23.38844871520996,FINX,Global X FinTech ETF,113.87532601887136
2022-07-21,23.702919006347656,FINX,Global X FinTech ETF,115.40644111601188
2022-07-22,23.191909790039062,FINX,Global X FinTech ETF,112.91840346057104
2022-07-25,22.99536895751953,FINX,Global X FinTech ETF,111.9614716156374
2022-07-26,22.209199905395508,FINX,Global X FinTech ETF,108.13371637600278
2022-07-27,23.45724105834961,FINX,Global X FinTech ETF,114.21026702321149
2022-07-28,23.742223739624023,FINX,Global X FinTech ETF,115.5978107690586
2022-07-29,23.94859313964844,FINX,Global X FinTech ETF,116.6025966355456
2022-08-01,23.958417892456055,FINX,Global X FinTech ETF,116.6504320838323
2022-08-02,24.1451358795166,FINX,Global X FinTech ETF,117.5595377671126
2022-08-03,25.432483673095703,FINX,Global X FinTech ETF,123.82746735400136
2022-08-04,25.491445541381836,FINX,Global X FinTech ETF,124.1145450501548
2022-08-05,25.294902801513672,FINX,Global X FinTech ETF,123.1576039185878
2022-08-08,25.668333053588867,FINX,Global X FinTech ETF,124.9757874252484
2022-08-09,25.059053421020508,FINX,Global X FinTech ETF,122.00928384734075
2022-08-10,26.238304138183594,FINX,Global X FinTech ETF,127.75090277684266
2022-08-11,25.99262809753418,FINX,Global X FinTech ETF,126.5547379706756
2022-08-12,26.523286819458008,FINX,Global X FinTech ETF,129.1384465226898
2022-08-15,26.51346015930176,FINX,Global X FinTech ETF,129.09060178776977
2022-08-16,26.395536422729492,FINX,Global X FinTech ETF,128.51644639546294
2022-08-17,25.59954071044922,FINX,Global X FinTech ETF,124.6408464209083
2022-08-18,25.373519897460938,FINX,Global X FinTech ETF,123.5403803712146
2022-08-19,24.51856231689453,FINX,Global X FinTech ETF,119.37770270050656
2022-08-22,23.850322723388672,FINX,Global X FinTech ETF,116.12413071307878
2022-08-23,23.771705627441406,FINX,Global X FinTech ETF,115.74135426045198
2022-08-24,24.204097747802734,FINX,Global X FinTech ETF,117.84661546326602
2022-08-25,24.50873756408691,FINX,Global X FinTech ETF,119.32986725221986
2022-08-26,23.427759170532227,FINX,Global X FinTech ETF,114.0667235318181
2022-08-29,23.231216430664062,FINX,Global X FinTech ETF,113.1097824002511
2022-08-30,23.152599334716797,FINX,Global X FinTech ETF,112.72700594762432
2022-08-31,23.113292694091797,FINX,Global X FinTech ETF,112.53562700794426
2022-09-01,22.847959518432617,FINX,Global X FinTech ETF,111.24375415867048
2022-09-02,22.533493041992188,FINX,Global X FinTech ETF,109.71265763479664
2022-09-06,22.42539405822754,FINX,Global X FinTech ETF,109.18633769077648
2022-09-07,23.05432891845703,FINX,Global X FinTech ETF,112.2485400251575
2022-09-08,23.33931541442871,FINX,Global X FinTech ETF,113.63610234427128
2022-09-09,24.135311126708984,FINX,Global X FinTech ETF,117.51170231882593
2022-09-12,24.4989070892334,FINX,Global X FinTech ETF,119.28200394403318
2022-09-13,23.280349731445312,FINX,Global X FinTech ETF,113.3490060748512
2022-09-14,23.47689437866211,FINX,Global X FinTech ETF,114.30595649305153
2022-09-15,23.241043090820312,FINX,Global X FinTech ETF,113.15762713517113
2022-09-16,22.504011154174805,FINX,Global X FinTech ETF,109.56911414340328
2022-09-19,22.29764747619629,FINX,Global X FinTech ETF,108.56435613681626
2022-09-20,21.776811599731445,FINX,Global X FinTech ETF,106.0284737464554
2022-09-21,21.5114803314209,FINX,Global X FinTech ETF,104.73661018381496
2022-09-22,20.86288833618164,FINX,Global X FinTech ETF,101.57869980632726
2022-09-23,20.401020050048828,FINX,Global X FinTech ETF,99.32992297201984
2022-09-26,20.086549758911133,FINX,Global X FinTech ETF,97.79880787487932
2022-09-27,20.1651668548584,FINX,Global X FinTech ETF,98.18158432750612
2022-09-28,20.853065490722656,FINX,Global X FinTech ETF,101.5308736446739
2022-09-29,20.106203079223633,FINX,Global X FinTech ETF,97.89449734471935
2022-09-30,19.929319381713867,FINX,Global X FinTech ETF,97.0332735428924
2022-10-03,20.381364822387695,FINX,Global X FinTech ETF,99.23422421554648
2022-10-04,21.62940216064453,FINX,Global X FinTech ETF,105.31075628948852
2022-10-05,21.5114803314209,FINX,Global X FinTech ETF,104.73661018381496
2022-10-06,21.354244232177734,FINX,Global X FinTech ETF,103.97104799192806
2022-10-07,20.440326690673828,FINX,Global X FinTech ETF,99.52130191169992
2022-10-10,20.027587890625,FINX,Global X FinTech ETF,97.5117301787259
2022-10-11,19.669883728027344,FINX,Global X FinTech ETF,95.77011496387732
2022-10-12,19.713123321533203,FINX,Global X FinTech ETF,95.9806429414854
2022-10-13,19.919490814208984,FINX,Global X FinTech ETF,96.98541952133904
2022-10-14,19.310211181640625,FINX,Global X FinTech ETF,94.0189159434314
2022-10-17,20.17499542236328,FINX,Global X FinTech ETF,98.22943834905948
2022-10-18,20.46980857849121,FINX,Global X FinTech ETF,99.66484540309328
2022-10-19,19.89983558654785,FINX,Global X FinTech ETF,96.8897207648657
2022-10-20,19.909664154052734,FINX,Global X FinTech ETF,96.93757478641903
2022-10-21,20.224130630493164,FINX,Global X FinTech ETF,98.46867131029288
2022-10-24,20.273265838623047,FINX,Global X FinTech ETF,98.7079042715263
2022-10-25,21.197011947631836,FINX,Global X FinTech ETF,103.2055043733078
2022-10-26,21.187183380126953,FINX,Global X FinTech ETF,103.15765035175446
2022-10-27,21.01029396057129,FINX,Global X FinTech ETF,102.2963986900275
2022-10-28,21.226491928100582,FINX,Global X FinTech ETF,103.34903857806783
2022-10-31,20.990644454956055,FINX,Global X FinTech ETF,102.20072779345412
2022-11-01,20.833410263061523,FINX,Global X FinTech ETF,101.43517488820056
2022-11-02,19.86052894592285,FINX,Global X FinTech ETF,96.69834182518562
2022-11-03,18.867992401123047,FINX,Global X FinTech ETF,91.86581000569736
2022-11-04,19.04487991333008,FINX,Global X FinTech ETF,92.72705238079097
2022-11-07,19.20211410522461,FINX,Global X FinTech ETF,93.49260528604457
2022-11-08,19.280731201171875,FINX,Global X FinTech ETF,93.87538173867136
2022-11-09,18.64197158813477,FINX,Global X FinTech ETF,90.76534395600363
2022-11-10,20.281126022338867,FINX,Global X FinTech ETF,98.74617448748232
2022-11-11,21.157703399658203,FINX,Global X FinTech ETF,103.0141161469944
2022-11-14,20.725311279296875,FINX,Global X FinTech ETF,100.90885494418036
2022-11-15,21.029951095581055,FINX,Global X FinTech ETF,102.3921067331342
2022-11-16,20.17499542236328,FINX,Global X FinTech ETF,98.22943834905948
2022-11-17,19.821218490600582,FINX,Global X FinTech ETF,96.5069443122389
2022-11-18,19.66398811340332,FINX,Global X FinTech ETF,95.74140998025196
2022-11-21,19.261077880859375,FINX,Global X FinTech ETF,93.77969226883133
2022-11-22,19.457616806030273,FINX,Global X FinTech ETF,94.73661482713165
2022-11-23,19.722949981689453,FINX,Global X FinTech ETF,96.0284876764054
2022-11-25,19.68364143371582,FINX,Global X FinTech ETF,95.837099450092
2022-11-28,19.270904541015625,FINX,Global X FinTech ETF,93.82753700375132
2022-11-29,19.21194076538086,FINX,Global X FinTech ETF,93.54045002096456
2022-11-30,20.20447540283203,FINX,Global X FinTech ETF,98.37297255381952
2022-12-01,20.312572479248047,FINX,Global X FinTech ETF,98.89928321120637
2022-12-02,20.273265838623047,FINX,Global X FinTech ETF,98.7079042715263
2022-12-05,19.63450813293457,FINX,Global X FinTech ETF,95.59787577549191
2022-12-06,19.113672256469727,FINX,Global X FinTech ETF,93.06199338513107
2022-12-07,19.133323669433594,FINX,Global X FinTech ETF,93.15767356833778
2022-12-08,19.457616806030273,FINX,Global X FinTech ETF,94.73661482713165
2022-12-09,19.40848159790039,FINX,Global X FinTech ETF,94.49738186589823
2022-12-12,19.66398811340332,FINX,Global X FinTech ETF,95.74140998025196
2022-12-13,20.027587890625,FINX,Global X FinTech ETF,97.5117301787259
2022-12-14,20.0079345703125,FINX,Global X FinTech ETF,97.41604070888587
2022-12-15,19.00164031982422,FINX,Global X FinTech ETF,92.5165244031829
2022-12-16,18.68127822875977,FINX,Global X FinTech ETF,90.95672289568373
2022-12-19,18.435604095458984,FINX,Global X FinTech ETF,89.76056737614998
2022-12-20,18.48473739624023,FINX,Global X FinTech ETF,89.99979105075006
2022-12-21,18.671449661254883,FINX,Global X FinTech ETF,90.90886887413036
2022-12-22,18.327503204345703,FINX,Global X FinTech ETF,89.23423814549648
2022-12-23,18.45525550842285,FINX,Global X FinTech ETF,89.85624755935667
2022-12-27,18.327503204345703,FINX,Global X FinTech ETF,89.23423814549648
2022-12-28,18.12113571166992,FINX,Global X FinTech ETF,88.2294615656428
2022-12-29,18.800220489501953,FINX,Global X FinTech ETF,91.5358373501892
2022-12-30,18.918155670166016,FINX,Global X FinTech ETF,92.11004846229604
2023-01-03,18.93781280517578,FINX,Global X FinTech ETF,92.20575650540272
2023-01-04,19.36039924621582,FINX,Global X FinTech ETF,94.2632751262634
2023-01-05,18.89849853515625,FINX,Global X FinTech ETF,92.01434041918934
2023-01-06,19.32108497619629,FINX,Global X FinTech ETF,94.07185904005
2023-01-09,19.77315902709961,FINX,Global X FinTech ETF,96.27294901220402
2023-01-10,19.979536056518555,FINX,Global X FinTech ETF,97.27777202522437
2023-01-11,20.176088333129883,FINX,Global X FinTech ETF,98.234759589958
2023-01-12,20.490571975708008,FINX,Global X FinTech ETF,99.76593969353182
2023-01-13,20.706777572631836,FINX,Global X FinTech ETF,100.81861672810548
2023-01-17,21.011436462402344,FINX,Global X FinTech ETF,102.30196138339262
2023-01-18,20.529884338378903,FINX,Global X FinTech ETF,99.95734649311188
2023-01-19,20.244882583618164,FINX,Global X FinTech ETF,98.56970988093144
2023-01-20,20.981952667236328,FINX,Global X FinTech ETF,102.1584086053659
2023-01-23,21.443851470947266,FINX,Global X FinTech ETF,104.40733402580662
2023-01-24,21.168678283691406,FINX,Global X FinTech ETF,103.06755143517954
2023-01-25,21.13919448852539,FINX,Global X FinTech ETF,102.92399865715282
2023-01-26,21.47333335876465,FINX,Global X FinTech ETF,104.5508775172
2023-01-27,21.92540168762207,FINX,Global X FinTech ETF,106.75193962945404
2023-01-30,21.448766708374023,FINX,Global X FinTech ETF,104.43126567989997
2023-01-31,21.827125549316406,FINX,Global X FinTech ETF,106.27344584708725
2023-02-01,22.475751876831055,FINX,Global X FinTech ETF,109.43152338397488
2023-02-02,23.50765037536621,FINX,Global X FinTech ETF,114.45570345550983
2023-02-03,22.57402610778809,FINX,Global X FinTech ETF,109.9100078797084
2023-02-06,22.053163528442383,FINX,Global X FinTech ETF,107.3739954764809
2023-02-07,22.515058517456055,FINX,Global X FinTech ETF,109.62290232365496
2023-02-08,21.89592170715332,FINX,Global X FinTech ETF,106.608405424694
2023-02-09,21.4635066986084,FINX,Global X FinTech ETF,104.50303278228
2023-02-10,21.3652286529541,FINX,Global X FinTech ETF,104.02452971327985
2023-02-13,21.32592010498047,FINX,Global X FinTech ETF,103.83314148696644
2023-02-14,21.551956176757812,FINX,Global X FinTech ETF,104.9336818297268
2023-02-15,22.062992095947266,FINX,Global X FinTech ETF,107.42184949803423
2023-02-16,21.4831600189209,FINX,Global X FinTech ETF,104.59872225212004
2023-02-17,21.217817306518555,FINX,Global X FinTech ETF,103.3068029696796
2023-02-21,20.755916595458984,FINX,Global X FinTech ETF,101.05786826260557
2023-02-22,20.755916595458984,FINX,Global X FinTech ETF,101.05786826260557
2023-02-23,20.883678436279297,FINX,Global X FinTech ETF,101.67992410963242
2023-02-24,20.529884338378903,FINX,Global X FinTech ETF,99.95734649311188
2023-02-27,20.510229110717773,FINX,Global X FinTech ETF,99.8616477366385
2023-02-28,20.579025268554688,FINX,Global X FinTech ETF,100.19660731424528
2023-03-01,20.529884338378903,FINX,Global X FinTech ETF,99.95734649311188
2023-03-02,20.67730140686035,FINX,Global X FinTech ETF,100.6751010966121
2023-03-03,21.05074691772461,FINX,Global X FinTech ETF,102.49335889633934
2023-03-06,20.93281364440918,FINX,Global X FinTech ETF,101.91915707086584
2023-03-07,20.579025268554688,FINX,Global X FinTech ETF,100.19660731424528
2023-03-08,20.71660614013672,FINX,Global X FinTech ETF,100.86647074965884
2023-03-09,20.1466064453125,FINX,Global X FinTech ETF,98.09121609856462
