Date,close,ticker,name,indexed
2024-03-20,50.209999084472656,ARKK,ARK Innovation ETF (disruptive growth),139.26392551965608
2024-03-21,50.529998779296875,ARKK,ARK Innovation ETF (disruptive growth),140.15148605498567
2024-03-22,49.40999984741211,ARKK,ARK Innovation ETF (disruptive growth),137.0450241813321
2024-03-25,50.25,ARKK,ARK Innovation ETF (disruptive growth),139.37487323171132
2024-03-26,50.029998779296875,ARKK,ARK Innovation ETF (disruptive growth),138.76467139596366
2024-03-27,50.11000061035156,ARKK,ARK Innovation ETF (disruptive growth),138.98656682007416
2024-03-28,50.08000183105469,ARKK,ARK Innovation ETF (disruptive growth),138.9033613263108
2024-04-01,49.2400016784668,ARKK,ARK Innovation ETF (disruptive growth),136.5735122759316
2024-04-02,47.779998779296875,ARKK,ARK Innovation ETF (disruptive growth),132.52400543036464
2024-04-03,47.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),132.91231184200183
2024-04-04,47.27000045776367,ARKK,ARK Innovation ETF (disruptive growth),131.10945913360692
2024-04-05,47.119998931884766,ARKK,ARK Innovation ETF (disruptive growth),130.69341050367785
2024-04-08,48.099998474121094,ARKK,ARK Innovation ETF (disruptive growth),133.41156596569425
2024-04-09,48.619998931884766,ARKK,ARK Innovation ETF (disruptive growth),134.85385448074388
2024-04-10,47.4900016784668,ARKK,ARK Innovation ETF (disruptive growth),131.71966096935458
2024-04-11,48.20000076293945,ARKK,ARK Innovation ETF (disruptive growth),133.68893524583234
2024-04-12,46.5099983215332,ARKK,ARK Innovation ETF (disruptive growth),129.00149492678202
2024-04-15,44.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),123.09367209734873
2024-04-16,43.650001525878906,ARKK,ARK Innovation ETF (disruptive growth),121.06892396484335
2024-04-17,43.02000045776367,ARKK,ARK Innovation ETF (disruptive growth),119.3215345319199
2024-04-18,42.90999984741211,ARKK,ARK Innovation ETF (disruptive growth),119.01643361404606
2024-04-19,42.0,ARKK,ARK Innovation ETF (disruptive growth),116.49243135784828
2024-04-22,42.599998474121094,ARKK,ARK Innovation ETF (disruptive growth),118.15660471645221
2024-04-23,43.869998931884766,ARKK,ARK Innovation ETF (disruptive growth),121.67911522003483
2024-04-24,43.900001525878906,ARKK,ARK Innovation ETF (disruptive growth),121.76233129435435
2024-04-25,43.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),120.95797625278811
2024-04-26,44.06999969482422,ARKK,ARK Innovation ETF (disruptive growth),122.23384319975487
2024-04-29,45.130001068115234,ARKK,ARK Innovation ETF (disruptive growth),125.17389408588174
2024-04-30,43.459999084472656,ARKK,ARK Innovation ETF (disruptive growth),120.54192762285903
2024-05-01,43.81999969482422,ARKK,ARK Innovation ETF (disruptive growth),121.54043587024387
2024-05-02,44.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),124.6191661061617
2024-05-03,45.470001220703125,ARKK,ARK Innovation ETF (disruptive growth),126.11692847723894
2024-05-06,46.5,ARKK,ARK Innovation ETF (disruptive growth),128.9737632890463
2024-05-07,45.54999923706055,ARKK,ARK Innovation ETF (disruptive growth),126.33881332079326
2024-05-08,44.43000030517578,ARKK,ARK Innovation ETF (disruptive growth),123.2323514471397
2024-05-09,44.15999984741211,ARKK,ARK Innovation ETF (disruptive growth),122.48347026160107
2024-05-10,42.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),119.04416525178179
2024-05-13,44.16999816894531,ARKK,ARK Innovation ETF (disruptive growth),122.5112018993368
2024-05-14,45.119998931884766,ARKK,ARK Innovation ETF (disruptive growth),125.14615186758984
2024-05-15,45.77000045776367,ARKK,ARK Innovation ETF (disruptive growth),126.94901515654091
2024-05-16,44.959999084472656,ARKK,ARK Innovation ETF (disruptive growth),124.70237159992504
2024-05-17,45.45000076293945,ARKK,ARK Innovation ETF (disruptive growth),126.06145462121133
2024-05-20,45.599998474121094,ARKK,ARK Innovation ETF (disruptive growth),126.47749267058423
2024-05-21,45.20000076293945,ARKK,ARK Innovation ETF (disruptive growth),125.36804729170032
2024-05-22,44.9900016784668,ARKK,ARK Innovation ETF (disruptive growth),124.78558767424457
2024-05-23,43.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),120.95797625278811
2024-05-24,44.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),123.09367209734873
2024-05-28,44.029998779296875,ARKK,ARK Innovation ETF (disruptive growth),122.12289548769962
2024-05-29,43.47999954223633,ARKK,ARK Innovation ETF (disruptive growth),120.59740147888665
2024-05-30,42.790000915527344,ARKK,ARK Innovation ETF (disruptive growth),118.68360105843652
2024-05-31,42.45000076293945,ARKK,ARK Innovation ETF (disruptive growth),117.7405666670793
2024-06-03,42.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),119.21058681986466
2024-06-04,43.22999954223633,ARKK,ARK Innovation ETF (disruptive growth),119.90399414937566
2024-06-05,44.150001525878906,ARKK,ARK Innovation ETF (disruptive growth),122.45573862386536
2024-06-06,44.7599983215332,ARKK,ARK Innovation ETF (disruptive growth),124.14764362020502
2024-06-07,43.79999923706055,ARKK,ARK Innovation ETF (disruptive growth),121.48496201421625
2024-06-10,44.150001525878906,ARKK,ARK Innovation ETF (disruptive growth),122.45573862386536
2024-06-11,44.15999984741211,ARKK,ARK Innovation ETF (disruptive growth),122.48347026160107
2024-06-12,45.08000183105469,ARKK,ARK Innovation ETF (disruptive growth),125.03521473609078
2024-06-13,44.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),123.09367209734873
2024-06-14,43.869998931884766,ARKK,ARK Innovation ETF (disruptive growth),121.67911522003483
2024-06-17,44.130001068115234,ARKK,ARK Innovation ETF (disruptive growth),122.40026476783774
2024-06-18,43.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),121.1521294586067
2024-06-20,43.369998931884766,ARKK,ARK Innovation ETF (disruptive growth),120.29230056101284
2024-06-21,43.31999969482422,ARKK,ARK Innovation ETF (disruptive growth),120.15362121122186
2024-06-24,43.2400016784668,ARKK,ARK Innovation ETF (disruptive growth),119.93173636766755
2024-06-25,43.33000183105469,ARKK,ARK Innovation ETF (disruptive growth),120.18136342951377
2024-06-26,43.58000183105469,ARKK,ARK Innovation ETF (disruptive growth),120.87477075902477
2024-06-27,44.0099983215332,ARKK,ARK Innovation ETF (disruptive growth),122.067421631672
2024-06-28,43.95000076293945,ARKK,ARK Innovation ETF (disruptive growth),121.90101064414532
2024-07-01,44.45000076293945,ARKK,ARK Innovation ETF (disruptive growth),123.28782530316732
2024-07-02,44.81999969482422,ARKK,ARK Innovation ETF (disruptive growth),124.31406518828787
2024-07-03,45.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),126.50523488887612
2024-07-05,45.95000076293945,ARKK,ARK Innovation ETF (disruptive growth),127.44826928023333
2024-07-08,45.88999938964844,ARKK,ARK Innovation ETF (disruptive growth),127.28184771215047
2024-07-09,46.04999923706055,ARKK,ARK Innovation ETF (disruptive growth),127.72562797981526
2024-07-10,45.95000076293945,ARKK,ARK Innovation ETF (disruptive growth),127.44826928023333
2024-07-11,45.709999084472656,ARKK,ARK Innovation ETF (disruptive growth),126.78259358845806
2024-07-12,46.790000915527344,ARKK,ARK Innovation ETF (disruptive growth),129.77811833061256
2024-07-15,47.70000076293945,ARKK,ARK Innovation ETF (disruptive growth),132.30212058681033
2024-07-16,49.400001525878906,ARKK,ARK Innovation ETF (disruptive growth),137.0172925435964
2024-07-17,48.43000030517578,ARKK,ARK Innovation ETF (disruptive growth),134.3268687193157
2024-07-18,46.56999969482422,ARKK,ARK Innovation ETF (disruptive growth),129.1679164948649
2024-07-19,46.630001068115234,ARKK,ARK Innovation ETF (disruptive growth),129.33433806294775
2024-07-22,47.65999984741211,ARKK,ARK Innovation ETF (disruptive growth),132.1911728747551
2024-07-23,47.7599983215332,ARKK,ARK Innovation ETF (disruptive growth),132.46853157433702
2024-07-24,44.709999084472656,ARKK,ARK Innovation ETF (disruptive growth),124.00896427041404
2024-07-25,45.189998626708984,ARKK,ARK Innovation ETF (disruptive growth),125.34030507340843
2024-07-26,45.779998779296875,ARKK,ARK Innovation ETF (disruptive growth),126.97674679427664
2024-07-29,45.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),127.39279542420572
2024-07-30,44.959999084472656,ARKK,ARK Innovation ETF (disruptive growth),124.70237159992504
2024-07-31,45.529998779296875,ARKK,ARK Innovation ETF (disruptive growth),126.28333946476563
2024-08-01,43.209999084472656,ARKK,ARK Innovation ETF (disruptive growth),119.84852029334803
2024-08-02,41.209999084472656,ARKK,ARK Innovation ETF (disruptive growth),114.30126165726003
2024-08-05,39.59000015258789,ARKK,ARK Innovation ETF (disruptive growth),109.80798512458446
2024-08-06,40.20000076293945,ARKK,ARK Innovation ETF (disruptive growth),111.4999007014803
2024-08-07,39.470001220703125,ARKK,ARK Innovation ETF (disruptive growth),109.4751525689749
2024-08-08,41.290000915527344,ARKK,ARK Innovation ETF (disruptive growth),114.52315708137051
2024-08-09,41.459999084472656,ARKK,ARK Innovation ETF (disruptive growth),114.99466898677103
2024-08-12,40.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),113.49690661569377
2024-08-13,42.59000015258789,ARKK,ARK Innovation ETF (disruptive growth),118.12887307871648
2024-08-14,41.90999984741211,ARKK,ARK Innovation ETF (disruptive growth),116.24280429600206
2024-08-15,43.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),121.8177945698258
2024-08-16,44.09000015258789,ARKK,ARK Innovation ETF (disruptive growth),122.28931705578249
2024-08-19,45.09000015258789,ARKK,ARK Innovation ETF (disruptive growth),125.06294637382649
2024-08-20,44.540000915527344,ARKK,ARK Innovation ETF (disruptive growth),123.53745236501354
2024-08-21,45.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),126.50523488887612
2024-08-22,44.25,ARKK,ARK Innovation ETF (disruptive growth),122.73309732344728
2024-08-23,46.2400016784668,ARKK,ARK Innovation ETF (disruptive growth),128.25262432179957
2024-08-26,45.72999954223633,ARKK,ARK Innovation ETF (disruptive growth),126.83806744448567
2024-08-27,45.41999816894531,ARKK,ARK Innovation ETF (disruptive growth),125.9782385468918
2024-08-28,44.27000045776367,ARKK,ARK Innovation ETF (disruptive growth),122.7885711794749
2024-08-29,44.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),123.9257587766507
2024-08-30,44.81999969482422,ARKK,ARK Innovation ETF (disruptive growth),124.31406518828787
2024-09-03,42.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),119.21058681986466
2024-09-04,42.869998931884766,ARKK,ARK Innovation ETF (disruptive growth),118.90548590199083
2024-09-05,43.599998474121094,ARKK,ARK Innovation ETF (disruptive growth),120.93023403449621
2024-09-06,41.59000015258789,ARKK,ARK Innovation ETF (disruptive growth),115.35524376067248
2024-09-09,42.63999938964844,ARKK,ARK Innovation ETF (disruptive growth),118.26755242850744
2024-09-10,43.290000915527344,ARKK,ARK Innovation ETF (disruptive growth),120.07041571745852
2024-09-11,44.22999954223633,ARKK,ARK Innovation ETF (disruptive growth),122.67762346741966
2024-09-12,44.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),124.75784545595266
2024-09-13,45.7599983215332,ARKK,ARK Innovation ETF (disruptive growth),126.92127293824902
2024-09-16,45.689998626708984,ARKK,ARK Innovation ETF (disruptive growth),126.72711973243042
2024-09-17,46.060001373291016,ARKK,ARK Innovation ETF (disruptive growth),127.75337019810716
2024-09-18,46.18000030517578,ARKK,ARK Innovation ETF (disruptive growth),128.08620275371672
2024-09-19,47.41999816894531,ARKK,ARK Innovation ETF (disruptive growth),131.52549718297982
2024-09-20,46.900001525878906,ARKK,ARK Innovation ETF (disruptive growth),130.08321924848636
2024-09-23,46.939998626708984,ARKK,ARK Innovation ETF (disruptive growth),130.19415637998543
2024-09-24,47.45000076293945,ARKK,ARK Innovation ETF (disruptive growth),131.60871325729934
2024-09-25,46.86000061035156,ARKK,ARK Innovation ETF (disruptive growth),129.97227153643112
2024-09-26,47.27000045776367,ARKK,ARK Innovation ETF (disruptive growth),131.10945913360692
2024-09-27,47.880001068115234,ARKK,ARK Innovation ETF (disruptive growth),132.80137471050276
2024-09-30,47.529998779296875,ARKK,ARK Innovation ETF (disruptive growth),131.83059810085365
2024-10-01,46.18000030517578,ARKK,ARK Innovation ETF (disruptive growth),128.08620275371672
2024-10-02,45.869998931884766,ARKK,ARK Innovation ETF (disruptive growth),127.22637385612285
2024-10-03,45.38999938964844,ARKK,ARK Innovation ETF (disruptive growth),125.89503305312846
2024-10-04,46.54999923706055,ARKK,ARK Innovation ETF (disruptive growth),129.11244263883725
2024-10-07,45.90999984741211,ARKK,ARK Innovation ETF (disruptive growth),127.33732156817808
2024-10-08,46.63999938964844,ARKK,ARK Innovation ETF (disruptive growth),129.36206970068346
2024-10-09,46.650001525878906,ARKK,ARK Innovation ETF (disruptive growth),129.38981191897537
2024-10-10,46.16999816894531,ARKK,ARK Innovation ETF (disruptive growth),128.0584605354248
2024-10-11,46.63999938964844,ARKK,ARK Innovation ETF (disruptive growth),129.36206970068346
2024-10-14,47.369998931884766,ARKK,ARK Innovation ETF (disruptive growth),131.38681783318884
2024-10-15,47.290000915527344,ARKK,ARK Innovation ETF (disruptive growth),131.16493298963454
2024-10-16,47.689998626708984,ARKK,ARK Innovation ETF (disruptive growth),132.27437836851846
2024-10-17,47.040000915527344,ARKK,ARK Innovation ETF (disruptive growth),130.47152566012355
2024-10-18,48.029998779296875,ARKK,ARK Innovation ETF (disruptive growth),133.21741275987566
2024-10-21,47.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),131.41456005148075
2024-10-22,47.150001525878906,ARKK,ARK Innovation ETF (disruptive growth),130.77662657799738
2024-10-23,45.7599983215332,ARKK,ARK Innovation ETF (disruptive growth),126.92127293824902
2024-10-24,47.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),131.41456005148075
2024-10-25,47.66999816894531,ARKK,ARK Innovation ETF (disruptive growth),132.2189045124908
2024-10-28,48.400001525878906,ARKK,ARK Innovation ETF (disruptive growth),134.24366322555238
2024-10-29,48.40999984741211,ARKK,ARK Innovation ETF (disruptive growth),134.2713948632881
2024-10-30,48.22999954223633,ARKK,ARK Innovation ETF (disruptive growth),133.7721407395957
2024-10-31,45.88999938964844,ARKK,ARK Innovation ETF (disruptive growth),127.28184771215047
2024-11-01,46.63999938964844,ARKK,ARK Innovation ETF (disruptive growth),129.36206970068346
2024-11-04,46.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),129.47301741273873
2024-11-05,48.189998626708984,ARKK,ARK Innovation ETF (disruptive growth),133.66119302754043
2024-11-06,52.13999938964844,ARKK,ARK Innovation ETF (disruptive growth),144.61703094992552
2024-11-07,52.689998626708984,ARKK,ARK Innovation ETF (disruptive growth),146.14252495873848
2024-11-08,54.06999969482422,ARKK,ARK Innovation ETF (disruptive growth),149.97013638019493
2024-11-11,57.849998474121094,ARKK,ARK Innovation ETF (disruptive growth),160.4544518166233
2024-11-12,56.810001373291016,ARKK,ARK Innovation ETF (disruptive growth),157.56988536708022
2024-11-13,55.84000015258789,ARKK,ARK Innovation ETF (disruptive growth),154.87946154279956
2024-11-14,53.849998474121094,ARKK,ARK Innovation ETF (disruptive growth),149.35993454444727
2024-11-15,53.459999084472656,ARKK,ARK Innovation ETF (disruptive growth),148.2782208032991
2024-11-18,55.11000061035156,ARKK,ARK Innovation ETF (disruptive growth),152.85471341029418
2024-11-19,55.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),155.10134638635387
2024-11-20,55.279998779296875,ARKK,ARK Innovation ETF (disruptive growth),153.3262253156947
2024-11-21,54.77000045776367,ARKK,ARK Innovation ETF (disruptive growth),151.91167901893698
2024-11-22,56.209999084472656,ARKK,ARK Innovation ETF (disruptive growth),155.90570142792012
2024-11-25,57.029998779296875,ARKK,ARK Innovation ETF (disruptive growth),158.1800766222717
2024-11-26,56.20000076293945,ARKK,ARK Innovation ETF (disruptive growth),155.8779697901844
2024-11-27,57.150001525878906,ARKK,ARK Innovation ETF (disruptive growth),158.51291975843745
2024-11-29,57.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),160.81502659052475
2024-12-02,59.470001220703125,ARKK,ARK Innovation ETF (disruptive growth),164.94773892985503
2024-12-03,58.9900016784668,ARKK,ARK Innovation ETF (disruptive growth),163.61639812686064
2024-12-04,60.83000183105469,ARKK,ARK Innovation ETF (disruptive growth),168.71987649528387
2024-12-05,60.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),167.47174118605284
2024-12-06,62.900001525878906,ARKK,ARK Innovation ETF (disruptive growth),174.46128833719047
2024-12-09,61.310001373291016,ARKK,ARK Innovation ETF (disruptive growth),170.05121729827826
2024-12-10,60.59000015258789,ARKK,ARK Innovation ETF (disruptive growth),168.0542008035086
2024-12-11,61.810001373291016,ARKK,ARK Innovation ETF (disruptive growth),171.43803195730027
2024-12-12,60.91999816894531,ARKK,ARK Innovation ETF (disruptive growth),168.96949297657392
2024-12-13,61.33000183105469,ARKK,ARK Innovation ETF (disruptive growth),170.10669115430588
2024-12-16,62.939998626708984,ARKK,ARK Innovation ETF (disruptive growth),174.57222546868954
2024-12-17,62.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),174.68317318074477
2024-12-18,58.560001373291016,ARKK,ARK Innovation ETF (disruptive growth),162.42373667365723
2024-12-19,58.16999816894531,ARKK,ARK Innovation ETF (disruptive growth),161.3420123519529
2024-12-20,59.400001525878906,ARKK,ARK Innovation ETF (disruptive growth),164.75358572403644
2024-12-23,59.2400016784668,ARKK,ARK Innovation ETF (disruptive growth),164.30980545637166
2024-12-24,60.959999084472656,ARKK,ARK Innovation ETF (disruptive growth),169.08044068862915
2024-12-26,60.959999084472656,ARKK,ARK Innovation ETF (disruptive growth),169.08044068862915
2024-12-27,59.27000045776367,ARKK,ARK Innovation ETF (disruptive growth),164.393010950135
2024-12-30,57.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),159.7887867054042
2024-12-31,56.77000045776367,ARKK,ARK Innovation ETF (disruptive growth),157.45893765502498
2025-01-02,56.88999938964844,ARKK,ARK Innovation ETF (disruptive growth),157.79177021063452
2025-01-03,59.81999969482422,ARKK,ARK Innovation ETF (disruptive growth),165.91850495894798
2025-01-06,61.150001525878906,ARKK,ARK Innovation ETF (disruptive growth),169.60743703061345
2025-01-07,58.900001525878906,ARKK,ARK Innovation ETF (disruptive growth),163.36677106501446
2025-01-08,58.95000076293945,ARKK,ARK Innovation ETF (disruptive growth),163.5054504148054
2025-01-10,57.470001220703125,ARKK,ARK Innovation ETF (disruptive growth),159.40048029376703
2025-01-13,56.70000076293945,ARKK,ARK Innovation ETF (disruptive growth),157.2647844492064
2025-01-14,56.40999984741211,ARKK,ARK Innovation ETF (disruptive growth),156.46042940764016
2025-01-15,58.66999816894531,ARKK,ARK Innovation ETF (disruptive growth),162.7288270109749
2025-01-16,58.7400016784668,ARKK,ARK Innovation ETF (disruptive growth),162.92299079734966
2025-01-17,59.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),165.33604534149222
2025-01-21,61.5,ARKK,ARK Innovation ETF (disruptive growth),170.5782030597064
2025-01-22,62.060001373291016,ARKK,ARK Innovation ETF (disruptive growth),172.13143928681126
2025-01-23,62.689998626708984,ARKK,ARK Innovation ETF (disruptive growth),173.87881813917855
2025-01-24,62.33000183105469,ARKK,ARK Innovation ETF (disruptive growth),172.8803204723499
2025-01-27,60.70000076293945,ARKK,ARK Innovation ETF (disruptive growth),168.35930172138242
2025-01-28,61.93000030517578,ARKK,ARK Innovation ETF (disruptive growth),171.7708645129098
2025-01-29,61.86000061035156,ARKK,ARK Innovation ETF (disruptive growth),171.57671130709122
2025-01-30,63.5099983215332,ARKK,ARK Innovation ETF (disruptive growth),176.15319333353014
2025-01-31,62.869998931884766,ARKK,ARK Innovation ETF (disruptive growth),174.37807226287094
2025-02-03,61.779998779296875,ARKK,ARK Innovation ETF (disruptive growth),171.35481588298074
2025-02-04,63.119998931884766,ARKK,ARK Innovation ETF (disruptive growth),175.07147959238196
2025-02-05,63.810001373291016,ARKK,ARK Innovation ETF (disruptive growth),176.98529059338827
2025-02-06,62.720001220703125,ARKK,ARK Innovation ETF (disruptive growth),173.96203421349807
2025-02-07,62.7599983215332,ARKK,ARK Innovation ETF (disruptive growth),174.07297134499711
2025-02-10,62.720001220703125,ARKK,ARK Innovation ETF (disruptive growth),173.96203421349807
2025-02-11,61.349998474121094,ARKK,ARK Innovation ETF (disruptive growth),170.16215442977733
2025-02-12,62.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),173.8510865014428
2025-02-13,64.77999877929688,ARKK,ARK Innovation ETF (disruptive growth),179.67570383711276
2025-02-14,67.0199966430664,ARKK,ARK Innovation ETF (disruptive growth),185.88862758441988
2025-02-18,66.4800033569336,ARKK,ARK Innovation ETF (disruptive growth),184.390886374455
2025-02-19,65.70999908447266,ARKK,ARK Innovation ETF (disruptive growth),182.25517994933818
2025-02-20,63.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),177.4568024987888
2025-02-21,60.20000076293945,ARKK,ARK Innovation ETF (disruptive growth),166.97248706236041
2025-02-24,59.08000183105469,ARKK,ARK Innovation ETF (disruptive growth),163.86602518870686
2025-02-25,56.0,ARKK,ARK Innovation ETF (disruptive growth),155.32324181046437
2025-02-26,56.459999084472656,ARKK,ARK Innovation ETF (disruptive growth),156.5991087574311
2025-02-27,54.59000015258789,ARKK,ARK Innovation ETF (disruptive growth),151.41242489524456
2025-02-28,55.63999938964844,ARKK,ARK Innovation ETF (disruptive growth),154.32473356307952
2025-03-03,53.09000015258789,ARKK,ARK Innovation ETF (disruptive growth),147.25198091817856
2025-03-04,53.16999816894531,ARKK,ARK Innovation ETF (disruptive growth),147.47386576173287
2025-03-05,54.70000076293945,ARKK,ARK Innovation ETF (disruptive growth),151.71752581311839
2025-03-06,52.13999938964844,ARKK,ARK Innovation ETF (disruptive growth),144.61703094992552
2025-03-07,52.45000076293945,ARKK,ARK Innovation ETF (disruptive growth),145.47685984751936
2025-03-10,47.86000061035156,ARKK,ARK Innovation ETF (disruptive growth),132.74590085447514
2025-03-11,48.189998626708984,ARKK,ARK Innovation ETF (disruptive growth),133.66119302754043
2025-03-12,49.61000061035156,ARKK,ARK Innovation ETF (disruptive growth),137.59975216105215
2025-03-13,47.25,ARKK,ARK Innovation ETF (disruptive growth),131.0539852775793
2025-03-14,49.189998626708984,ARKK,ARK Innovation ETF (disruptive growth),136.43482234558445
2025-03-17,49.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),138.6259920461727
2025-03-18,48.2400016784668,ARKK,ARK Innovation ETF (disruptive growth),133.79988295788758
2025-03-19,50.04999923706055,ARKK,ARK Innovation ETF (disruptive growth),138.82014525199128
2025-03-20,50.02000045776367,ARKK,ARK Innovation ETF (disruptive growth),138.73693975822795
2025-03-21,51.5,ARKK,ARK Innovation ETF (disruptive growth),142.84190987926632
2025-03-24,54.18000030517578,ARKK,ARK Innovation ETF (disruptive growth),150.27523729806876
2025-03-25,54.13999938964844,ARKK,ARK Innovation ETF (disruptive growth),150.16428958601352
2025-03-26,51.65999984741211,ARKK,ARK Innovation ETF (disruptive growth),143.28569014693113
2025-03-27,50.779998779296875,ARKK,ARK Innovation ETF (disruptive growth),140.84489338449666
2025-03-28,48.70000076293945,ARKK,ARK Innovation ETF (disruptive growth),135.07574990485435
2025-03-31,47.58000183105469,ARKK,ARK Innovation ETF (disruptive growth),131.9692880312008
2025-04-01,47.79999923706055,ARKK,ARK Innovation ETF (disruptive growth),132.57947928639229
2025-04-02,49.150001525878906,ARKK,ARK Innovation ETF (disruptive growth),136.32388521408538
2025-04-03,45.119998931884766,ARKK,ARK Innovation ETF (disruptive growth),125.14615186758984
2025-04-04,41.939998626708984,ARKK,ARK Innovation ETF (disruptive growth),116.32600978976541
2025-04-07,42.279998779296875,ARKK,ARK Innovation ETF (disruptive growth),117.26904418112261
2025-04-08,40.5099983215332,ARKK,ARK Innovation ETF (disruptive growth),112.35971901851798
2025-04-09,47.25,ARKK,ARK Innovation ETF (disruptive growth),131.0539852775793
2025-04-10,44.529998779296875,ARKK,ARK Innovation ETF (disruptive growth),123.50971014672163
2025-04-11,45.88999938964844,ARKK,ARK Innovation ETF (disruptive growth),127.28184771215047
2025-04-14,46.2599983215332,ARKK,ARK Innovation ETF (disruptive growth),128.30808759727103
2025-04-15,46.54999923706055,ARKK,ARK Innovation ETF (disruptive growth),129.11244263883725
2025-04-16,45.08000183105469,ARKK,ARK Innovation ETF (disruptive growth),125.03521473609078
2025-04-17,45.119998931884766,ARKK,ARK Innovation ETF (disruptive growth),125.14615186758984
2025-04-21,44.439998626708984,ARKK,ARK Innovation ETF (disruptive growth),123.26008308487542
2025-04-22,46.119998931884766,ARKK,ARK Innovation ETF (disruptive growth),127.91978118563385
2025-04-23,47.95000076293945,ARKK,ARK Innovation ETF (disruptive growth),132.99552791632135
2025-04-24,49.9900016784668,ARKK,ARK Innovation ETF (disruptive growth),138.6537342644646
2025-04-25,51.0,ARKK,ARK Innovation ETF (disruptive growth),141.45509522024432
2025-04-28,51.2400016784668,ARKK,ARK Innovation ETF (disruptive growth),142.1207709120196
2025-04-29,51.529998779296875,ARKK,ARK Innovation ETF (disruptive growth),142.92511537302968
2025-04-30,50.84000015258789,ARKK,ARK Innovation ETF (disruptive growth),141.01131495257954
2025-05-01,50.77000045776367,ARKK,ARK Innovation ETF (disruptive growth),140.81716174676095
2025-05-02,51.900001525878906,ARKK,ARK Innovation ETF (disruptive growth),143.9513658387064
2025-05-05,50.689998626708984,ARKK,ARK Innovation ETF (disruptive growth),140.59526632265047
2025-05-06,48.779998779296875,ARKK,ARK Innovation ETF (disruptive growth),135.29763474840865
2025-05-07,49.59000015258789,ARKK,ARK Innovation ETF (disruptive growth),137.54427830502453
2025-05-08,51.470001220703125,ARKK,ARK Innovation ETF (disruptive growth),142.758704385503
2025-05-09,51.349998474121094,ARKK,ARK Innovation ETF (disruptive growth),142.42586124933726
2025-05-12,54.47999954223633,ARKK,ARK Innovation ETF (disruptive growth),151.10732397737073
2025-05-13,57.40999984741211,ARKK,ARK Innovation ETF (disruptive growth),159.23405872568415
2025-05-14,57.560001373291016,ARKK,ARK Innovation ETF (disruptive growth),159.65010735561324
2025-05-15,56.72999954223633,ARKK,ARK Innovation ETF (disruptive growth),157.34798994296975
2025-05-16,58.369998931884766,ARKK,ARK Innovation ETF (disruptive growth),161.89674033167293
2025-05-19,57.400001525878906,ARKK,ARK Innovation ETF (disruptive growth),159.20632708794844
2025-05-20,57.459999084472656,ARKK,ARK Innovation ETF (disruptive growth),159.37273807547513
2025-05-21,55.68000030517578,ARKK,ARK Innovation ETF (disruptive growth),154.43568127513478
2025-05-22,56.380001068115234,ARKK,ARK Innovation ETF (disruptive growth),156.3772239138768
2025-05-23,56.06999969482422,ARKK,ARK Innovation ETF (disruptive growth),155.51739501628293
2025-05-27,58.04999923706055,ARKK,ARK Innovation ETF (disruptive growth),161.00917979634335
2025-05-28,56.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),158.04139727248074
2025-05-29,56.619998931884766,ARKK,ARK Innovation ETF (disruptive growth),157.04288902509592
2025-05-30,56.369998931884766,ARKK,ARK Innovation ETF (disruptive growth),156.34948169558493
2025-06-02,57.130001068115234,ARKK,ARK Innovation ETF (disruptive growth),158.45744590240983
2025-06-03,57.939998626708984,ARKK,ARK Innovation ETF (disruptive growth),160.70407887846952
2025-06-04,57.97999954223633,ARKK,ARK Innovation ETF (disruptive growth),160.81502659052475
2025-06-05,56.36000061035156,ARKK,ARK Innovation ETF (disruptive growth),156.3217500578492
