Date,close,ticker,name,category
2023-10-11,33.48760223388672,HSBC,HSBC,traditional_bank
2023-10-12,33.05290603637695,HSBC,HSBC,traditional_bank
2023-10-13,32.601810455322266,HSBC,HSBC,traditional_bank
2023-10-16,32.88066864013672,HSBC,HSBC,traditional_bank
2023-10-17,32.88066864013672,HSBC,HSBC,traditional_bank
2023-10-18,32.53620147705078,HSBC,HSBC,traditional_bank
2023-10-19,32.076904296875,HSBC,HSBC,traditional_bank
2023-10-20,30.912261962890625,HSBC,HSBC,traditional_bank
2023-10-23,30.912261962890625,HSBC,HSBC,traditional_bank
2023-10-24,30.904056549072266,HSBC,HSBC,traditional_bank
2023-10-25,30.82204246520996,HSBC,HSBC,traditional_bank
2023-10-26,30.575984954833984,HSBC,HSBC,traditional_bank
2023-10-27,30.108489990234375,HSBC,HSBC,traditional_bank
2023-10-30,29.542573928833008,HSBC,HSBC,traditional_bank
2023-10-31,29.79683494567871,HSBC,HSBC,traditional_bank
2023-11-01,29.739418029785156,HSBC,HSBC,traditional_bank
2023-11-02,30.362749099731445,HSBC,HSBC,traditional_bank
2023-11-03,30.707223892211914,HSBC,HSBC,traditional_bank
2023-11-06,31.109100341796875,HSBC,HSBC,traditional_bank
2023-11-07,30.912261962890625,HSBC,HSBC,traditional_bank
2023-11-08,30.830238342285156,HSBC,HSBC,traditional_bank
2023-11-09,30.730504989624023,HSBC,HSBC,traditional_bank
2023-11-10,30.780376434326172,HSBC,HSBC,traditional_bank
2023-11-13,31.104551315307617,HSBC,HSBC,traditional_bank
2023-11-14,31.48691177368164,HSBC,HSBC,traditional_bank
2023-11-15,31.977340698242188,HSBC,HSBC,traditional_bank
2023-11-16,31.61991310119629,HSBC,HSBC,traditional_bank
2023-11-17,32.06877517700195,HSBC,HSBC,traditional_bank
2023-11-20,32.20177459716797,HSBC,HSBC,traditional_bank
2023-11-21,32.060462951660156,HSBC,HSBC,traditional_bank
2023-11-22,31.61991310119629,HSBC,HSBC,traditional_bank
2023-11-24,32.102020263671875,HSBC,HSBC,traditional_bank
2023-11-27,32.093711853027344,HSBC,HSBC,traditional_bank
2023-11-28,32.077083587646484,HSBC,HSBC,traditional_bank
2023-11-29,31.611600875854492,HSBC,HSBC,traditional_bank
2023-11-30,31.944089889526367,HSBC,HSBC,traditional_bank
2023-12-01,32.135276794433594,HSBC,HSBC,traditional_bank
2023-12-04,31.87759780883789,HSBC,HSBC,traditional_bank
2023-12-05,31.744592666625977,HSBC,HSBC,traditional_bank
2023-12-06,32.018890380859375,HSBC,HSBC,traditional_bank
2023-12-07,32.268272399902344,HSBC,HSBC,traditional_bank
2023-12-08,32.592445373535156,HSBC,HSBC,traditional_bank
2023-12-11,32.41788864135742,HSBC,HSBC,traditional_bank
2023-12-12,32.634010314941406,HSBC,HSBC,traditional_bank
2023-12-13,32.81687927246094,HSBC,HSBC,traditional_bank
2023-12-14,32.94987487792969,HSBC,HSBC,traditional_bank
2023-12-15,32.293209075927734,HSBC,HSBC,traditional_bank
2023-12-18,32.45945358276367,HSBC,HSBC,traditional_bank
2023-12-19,32.75038146972656,HSBC,HSBC,traditional_bank
2023-12-20,32.49270248413086,HSBC,HSBC,traditional_bank
2023-12-21,33.01637649536133,HSBC,HSBC,traditional_bank
2023-12-22,33.473548889160156,HSBC,HSBC,traditional_bank
2023-12-26,33.70629119873047,HSBC,HSBC,traditional_bank
2023-12-27,33.855918884277344,HSBC,HSBC,traditional_bank
2023-12-28,33.681358337402344,HSBC,HSBC,traditional_bank
2023-12-29,33.69797897338867,HSBC,HSBC,traditional_bank
2024-01-02,33.34886932373047,HSBC,HSBC,traditional_bank
2024-01-03,33.24911880493164,HSBC,HSBC,traditional_bank
2024-01-04,33.506797790527344,HSBC,HSBC,traditional_bank
2024-01-05,33.86423110961914,HSBC,HSBC,traditional_bank
2024-01-08,34.437774658203125,HSBC,HSBC,traditional_bank
2024-01-09,33.731231689453125,HSBC,HSBC,traditional_bank
2024-01-10,33.78110122680664,HSBC,HSBC,traditional_bank
2024-01-11,32.767005920410156,HSBC,HSBC,traditional_bank
2024-01-12,32.73375701904297,HSBC,HSBC,traditional_bank
2024-01-16,31.545103073120117,HSBC,HSBC,traditional_bank
2024-01-17,31.237546920776367,HSBC,HSBC,traditional_bank
2024-01-18,31.495223999023438,HSBC,HSBC,traditional_bank
2024-01-19,31.578350067138672,HSBC,HSBC,traditional_bank
2024-01-22,31.860965728759766,HSBC,HSBC,traditional_bank
2024-01-23,31.944089889526367,HSBC,HSBC,traditional_bank
2024-01-24,32.210086822509766,HSBC,HSBC,traditional_bank
2024-01-25,32.41788864135742,HSBC,HSBC,traditional_bank
2024-01-26,32.95819091796875,HSBC,HSBC,traditional_bank
2024-01-29,32.98312759399414,HSBC,HSBC,traditional_bank
2024-01-30,33.132747650146484,HSBC,HSBC,traditional_bank
2024-01-31,32.692195892333984,HSBC,HSBC,traditional_bank
2024-02-01,32.83350372314453,HSBC,HSBC,traditional_bank
2024-02-02,32.708824157714844,HSBC,HSBC,traditional_bank
2024-02-05,32.70050811767578,HSBC,HSBC,traditional_bank
2024-02-06,33.240806579589844,HSBC,HSBC,traditional_bank
2024-02-07,33.20756149291992,HSBC,HSBC,traditional_bank
2024-02-08,32.625694274902344,HSBC,HSBC,traditional_bank
2024-02-09,32.44282150268555,HSBC,HSBC,traditional_bank
2024-02-12,32.276580810546875,HSBC,HSBC,traditional_bank
2024-02-13,32.12696075439453,HSBC,HSBC,traditional_bank
2024-02-14,32.65895462036133,HSBC,HSBC,traditional_bank
2024-02-15,33.141056060791016,HSBC,HSBC,traditional_bank
2024-02-16,33.51511764526367,HSBC,HSBC,traditional_bank
2024-02-20,33.95566177368164,HSBC,HSBC,traditional_bank
2024-02-21,30.93830680847168,HSBC,HSBC,traditional_bank
2024-02-22,31.345609664916992,HSBC,HSBC,traditional_bank
2024-02-23,31.752912521362305,HSBC,HSBC,traditional_bank
2024-02-26,31.653162002563477,HSBC,HSBC,traditional_bank
2024-02-27,31.885906219482422,HSBC,HSBC,traditional_bank
2024-02-28,31.99396514892578,HSBC,HSBC,traditional_bank
2024-02-29,32.56751251220703,HSBC,HSBC,traditional_bank
2024-03-01,32.40126419067383,HSBC,HSBC,traditional_bank
2024-03-04,32.235023498535156,HSBC,HSBC,traditional_bank
2024-03-05,32.35970687866211,HSBC,HSBC,traditional_bank
2024-03-06,32.609073638916016,HSBC,HSBC,traditional_bank
2024-03-07,32.78215408325195,HSBC,HSBC,traditional_bank
2024-03-08,32.40137481689453,HSBC,HSBC,traditional_bank
2024-03-11,32.13309097290039,HSBC,HSBC,traditional_bank
2024-03-12,32.8946647644043,HSBC,HSBC,traditional_bank
2024-03-13,32.87735366821289,HSBC,HSBC,traditional_bank
2024-03-14,32.4792594909668,HSBC,HSBC,traditional_bank
2024-03-15,33.0677490234375,HSBC,HSBC,traditional_bank
2024-03-18,33.24948501586914,HSBC,HSBC,traditional_bank
2024-03-19,33.318721771240234,HSBC,HSBC,traditional_bank
2024-03-20,33.80335235595703,HSBC,HSBC,traditional_bank
2024-03-21,34.184139251708984,HSBC,HSBC,traditional_bank
2024-03-22,34.201446533203125,HSBC,HSBC,traditional_bank
2024-03-25,34.201446533203125,HSBC,HSBC,traditional_bank
2024-03-26,34.35722732543945,HSBC,HSBC,traditional_bank
2024-03-27,33.74277877807617,HSBC,HSBC,traditional_bank
2024-03-28,34.06298065185547,HSBC,HSBC,traditional_bank
2024-04-01,34.01970672607422,HSBC,HSBC,traditional_bank
2024-04-02,34.02836990356445,HSBC,HSBC,traditional_bank
2024-04-03,34.7293586730957,HSBC,HSBC,traditional_bank
2024-04-04,34.763973236083984,HSBC,HSBC,traditional_bank
2024-04-05,35.239952087402344,HSBC,HSBC,traditional_bank
2024-04-08,35.49092483520508,HSBC,HSBC,traditional_bank
2024-04-09,35.6207389831543,HSBC,HSBC,traditional_bank
2024-04-10,36.183265686035156,HSBC,HSBC,traditional_bank
2024-04-11,35.439002990722656,HSBC,HSBC,traditional_bank
2024-04-12,35.16206741333008,HSBC,HSBC,traditional_bank
2024-04-15,35.11014938354492,HSBC,HSBC,traditional_bank
2024-04-16,34.3139533996582,HSBC,HSBC,traditional_bank
2024-04-17,34.59954833984375,HSBC,HSBC,traditional_bank
2024-04-18,34.954368591308594,HSBC,HSBC,traditional_bank
2024-04-19,35.066871643066406,HSBC,HSBC,traditional_bank
2024-04-22,36.018829345703125,HSBC,HSBC,traditional_bank
2024-04-23,36.252498626708984,HSBC,HSBC,traditional_bank
2024-04-24,36.079410552978516,HSBC,HSBC,traditional_bank
2024-04-25,36.183265686035156,HSBC,HSBC,traditional_bank
2024-04-26,36.26115036010742,HSBC,HSBC,traditional_bank
2024-04-29,36.50346755981445,HSBC,HSBC,traditional_bank
2024-04-30,37.71506118774414,HSBC,HSBC,traditional_bank
2024-05-01,37.77564239501953,HSBC,HSBC,traditional_bank
2024-05-02,38.5198974609375,HSBC,HSBC,traditional_bank
2024-05-03,38.46798324584961,HSBC,HSBC,traditional_bank
2024-05-06,38.753562927246094,HSBC,HSBC,traditional_bank
2024-05-07,38.92665100097656,HSBC,HSBC,traditional_bank
2024-05-08,39.290122985839844,HSBC,HSBC,traditional_bank
2024-05-09,38.967559814453125,HSBC,HSBC,traditional_bank
2024-05-10,39.06612014770508,HSBC,HSBC,traditional_bank
2024-05-13,39.397647857666016,HSBC,HSBC,traditional_bank
2024-05-14,40.06966018676758,HSBC,HSBC,traditional_bank
2024-05-15,40.11445999145508,HSBC,HSBC,traditional_bank
2024-05-16,39.809810638427734,HSBC,HSBC,traditional_bank
2024-05-17,39.90837860107422,HSBC,HSBC,traditional_bank
2024-05-20,39.594764709472656,HSBC,HSBC,traditional_bank
2024-05-21,39.9442138671875,HSBC,HSBC,traditional_bank
2024-05-22,39.612693786621094,HSBC,HSBC,traditional_bank
2024-05-23,39.24532699584961,HSBC,HSBC,traditional_bank
2024-05-24,39.7650146484375,HSBC,HSBC,traditional_bank
2024-05-28,39.56789016723633,HSBC,HSBC,traditional_bank
2024-05-29,39.191566467285156,HSBC,HSBC,traditional_bank
2024-05-30,39.70228958129883,HSBC,HSBC,traditional_bank
2024-05-31,40.00693893432617,HSBC,HSBC,traditional_bank
2024-06-03,40.213016510009766,HSBC,HSBC,traditional_bank
2024-06-04,39.90837860107422,HSBC,HSBC,traditional_bank
2024-06-05,39.558929443359375,HSBC,HSBC,traditional_bank
2024-06-06,39.90837860107422,HSBC,HSBC,traditional_bank
2024-06-07,39.809810638427734,HSBC,HSBC,traditional_bank
2024-06-10,39.88148880004883,HSBC,HSBC,traditional_bank
2024-06-11,38.81523513793945,HSBC,HSBC,traditional_bank
2024-06-12,39.308040618896484,HSBC,HSBC,traditional_bank
2024-06-13,38.716678619384766,HSBC,HSBC,traditional_bank
2024-06-14,38.72563552856445,HSBC,HSBC,traditional_bank
2024-06-17,39.15571975708008,HSBC,HSBC,traditional_bank
2024-06-18,39.17364501953125,HSBC,HSBC,traditional_bank
2024-06-20,39.69333267211914,HSBC,HSBC,traditional_bank
2024-06-21,38.97652053833008,HSBC,HSBC,traditional_bank
2024-06-24,39.48725128173828,HSBC,HSBC,traditional_bank
2024-06-25,39.27220916748047,HSBC,HSBC,traditional_bank
2024-06-26,39.1646842956543,HSBC,HSBC,traditional_bank
2024-06-27,39.18260955810547,HSBC,HSBC,traditional_bank
2024-06-28,38.97652053833008,HSBC,HSBC,traditional_bank
2024-07-01,39.25428771972656,HSBC,HSBC,traditional_bank
2024-07-02,39.4962043762207,HSBC,HSBC,traditional_bank
2024-07-03,39.334930419921875,HSBC,HSBC,traditional_bank
2024-07-05,38.895877838134766,HSBC,HSBC,traditional_bank
2024-07-08,38.82420349121094,HSBC,HSBC,traditional_bank
2024-07-09,38.51059341430664,HSBC,HSBC,traditional_bank
2024-07-10,38.70771789550781,HSBC,HSBC,traditional_bank
2024-07-11,38.85108184814453,HSBC,HSBC,traditional_bank
2024-07-12,39.2274055480957,HSBC,HSBC,traditional_bank
2024-07-15,38.75251388549805,HSBC,HSBC,traditional_bank
2024-07-16,39.00340270996094,HSBC,HSBC,traditional_bank
2024-07-17,38.97652053833008,HSBC,HSBC,traditional_bank
2024-07-18,38.54644012451172,HSBC,HSBC,traditional_bank
2024-07-19,38.403072357177734,HSBC,HSBC,traditional_bank
2024-07-22,38.94963836669922,HSBC,HSBC,traditional_bank
2024-07-23,38.73459243774414,HSBC,HSBC,traditional_bank
2024-07-24,38.41203308105469,HSBC,HSBC,traditional_bank
2024-07-25,38.385154724121094,HSBC,HSBC,traditional_bank
2024-07-26,38.779396057128906,HSBC,HSBC,traditional_bank
2024-07-29,38.79731750488281,HSBC,HSBC,traditional_bank
2024-07-30,39.00340270996094,HSBC,HSBC,traditional_bank
2024-07-31,40.45494079589844,HSBC,HSBC,traditional_bank
2024-08-01,38.0446662902832,HSBC,HSBC,traditional_bank
2024-08-02,37.00529098510742,HSBC,HSBC,traditional_bank
2024-08-05,36.216800689697266,HSBC,HSBC,traditional_bank
2024-08-06,36.40496826171875,HSBC,HSBC,traditional_bank
2024-08-07,36.54833221435547,HSBC,HSBC,traditional_bank
2024-08-08,36.93362045288086,HSBC,HSBC,traditional_bank
2024-08-09,37.238258361816406,HSBC,HSBC,traditional_bank
2024-08-12,37.14865493774414,HSBC,HSBC,traditional_bank
2024-08-13,37.632503509521484,HSBC,HSBC,traditional_bank
2024-08-14,37.793785095214844,HSBC,HSBC,traditional_bank
2024-08-15,38.376197814941406,HSBC,HSBC,traditional_bank
2024-08-16,38.766029357910156,HSBC,HSBC,traditional_bank
2024-08-19,39.42784118652344,HSBC,HSBC,traditional_bank
2024-08-20,38.729766845703125,HSBC,HSBC,traditional_bank
2024-08-21,39.155860900878906,HSBC,HSBC,traditional_bank
2024-08-22,39.01080322265625,HSBC,HSBC,traditional_bank
2024-08-23,39.57290267944336,HSBC,HSBC,traditional_bank
2024-08-26,39.61823272705078,HSBC,HSBC,traditional_bank
2024-08-27,40.04432678222656,HSBC,HSBC,traditional_bank
2024-08-28,39.844879150390625,HSBC,HSBC,traditional_bank
2024-08-29,39.989933013916016,HSBC,HSBC,traditional_bank
2024-08-30,40.30723571777344,HSBC,HSBC,traditional_bank
2024-09-03,39.3643798828125,HSBC,HSBC,traditional_bank
2024-09-04,39.48223876953125,HSBC,HSBC,traditional_bank
2024-09-05,39.835811614990234,HSBC,HSBC,traditional_bank
2024-09-06,38.865760803222656,HSBC,HSBC,traditional_bank
2024-09-09,39.65449142456055,HSBC,HSBC,traditional_bank
2024-09-10,39.02893829345703,HSBC,HSBC,traditional_bank
2024-09-11,39.001747131347656,HSBC,HSBC,traditional_bank
2024-09-12,39.28278732299805,HSBC,HSBC,traditional_bank
2024-09-13,39.5638313293457,HSBC,HSBC,traditional_bank
2024-09-16,39.600093841552734,HSBC,HSBC,traditional_bank
2024-09-17,39.600093841552734,HSBC,HSBC,traditional_bank
2024-09-18,39.80861282348633,HSBC,HSBC,traditional_bank
2024-09-19,40.53388977050781,HSBC,HSBC,traditional_bank
2024-09-20,40.04432678222656,HSBC,HSBC,traditional_bank
2024-09-23,40.86026382446289,HSBC,HSBC,traditional_bank
2024-09-24,40.996253967285156,HSBC,HSBC,traditional_bank
2024-09-25,40.497623443603516,HSBC,HSBC,traditional_bank
2024-09-26,41.62180709838867,HSBC,HSBC,traditional_bank
2024-09-27,41.358890533447266,HSBC,HSBC,traditional_bank
2024-09-30,40.96905517578125,HSBC,HSBC,traditional_bank
2024-10-01,40.42510223388672,HSBC,HSBC,traditional_bank
2024-10-02,40.842132568359375,HSBC,HSBC,traditional_bank
2024-10-03,40.95998764038086,HSBC,HSBC,traditional_bank
2024-10-04,41.576473236083984,HSBC,HSBC,traditional_bank
2024-10-07,41.40422058105469,HSBC,HSBC,traditional_bank
2024-10-08,39.81767654418945,HSBC,HSBC,traditional_bank
2024-10-09,40.04432678222656,HSBC,HSBC,traditional_bank
2024-10-10,40.14405059814453,HSBC,HSBC,traditional_bank
2024-10-11,40.20751190185547,HSBC,HSBC,traditional_bank
2024-10-14,40.216583251953125,HSBC,HSBC,traditional_bank
2024-10-15,39.736087799072266,HSBC,HSBC,traditional_bank
2024-10-16,39.980865478515625,HSBC,HSBC,traditional_bank
2024-10-17,40.225643157958984,HSBC,HSBC,traditional_bank
2024-10-18,40.54296112060547,HSBC,HSBC,traditional_bank
2024-10-21,40.05339431762695,HSBC,HSBC,traditional_bank
2024-10-22,40.452293395996094,HSBC,HSBC,traditional_bank
2024-10-23,40.05339431762695,HSBC,HSBC,traditional_bank
2024-10-24,40.343505859375,HSBC,HSBC,traditional_bank
2024-10-25,40.216583251953125,HSBC,HSBC,traditional_bank
2024-10-28,40.95092010498047,HSBC,HSBC,traditional_bank
2024-10-29,42.10230255126953,HSBC,HSBC,traditional_bank
2024-10-30,41.91191482543945,HSBC,HSBC,traditional_bank
2024-10-31,41.82126235961914,HSBC,HSBC,traditional_bank
2024-11-01,41.86658477783203,HSBC,HSBC,traditional_bank
2024-11-04,42.28361511230469,HSBC,HSBC,traditional_bank
2024-11-05,42.854774475097656,HSBC,HSBC,traditional_bank
2024-11-06,42.64625549316406,HSBC,HSBC,traditional_bank
2024-11-07,42.936370849609375,HSBC,HSBC,traditional_bank
2024-11-08,41.195457458496094,HSBC,HSBC,traditional_bank
2024-11-11,41.52531051635742,HSBC,HSBC,traditional_bank
2024-11-12,40.88392639160156,HSBC,HSBC,traditional_bank
2024-11-13,41.232112884521484,HSBC,HSBC,traditional_bank
2024-11-14,41.177127838134766,HSBC,HSBC,traditional_bank
2024-11-15,41.910152435302734,HSBC,HSBC,traditional_bank
2024-11-18,42.560691833496094,HSBC,HSBC,traditional_bank
2024-11-19,42.404930114746094,HSBC,HSBC,traditional_bank
2024-11-20,42.3591194152832,HSBC,HSBC,traditional_bank
2024-11-21,42.441585540771484,HSBC,HSBC,traditional_bank
2024-11-22,42.0933952331543,HSBC,HSBC,traditional_bank
2024-11-25,42.59735107421875,HSBC,HSBC,traditional_bank
2024-11-26,42.441585540771484,HSBC,HSBC,traditional_bank
2024-11-27,42.77144241333008,HSBC,HSBC,traditional_bank
2024-11-29,42.96385192871094,HSBC,HSBC,traditional_bank
2024-12-02,43.07380676269531,HSBC,HSBC,traditional_bank
2024-12-03,43.495296478271484,HSBC,HSBC,traditional_bank
2024-12-04,43.385337829589844,HSBC,HSBC,traditional_bank
2024-12-05,44.035892486572266,HSBC,HSBC,traditional_bank
2024-12-06,43.60524368286133,HSBC,HSBC,traditional_bank
2024-12-09,43.93510055541992,HSBC,HSBC,traditional_bank
2024-12-10,43.99924087524414,HSBC,HSBC,traditional_bank
2024-12-11,44.4756965637207,HSBC,HSBC,traditional_bank
2024-12-12,44.32909393310547,HSBC,HSBC,traditional_bank
2024-12-13,44.53067398071289,HSBC,HSBC,traditional_bank
2024-12-16,44.55816650390625,HSBC,HSBC,traditional_bank
2024-12-17,44.56732940673828,HSBC,HSBC,traditional_bank
2024-12-18,43.916770935058594,HSBC,HSBC,traditional_bank
2024-12-19,44.11835861206055,HSBC,HSBC,traditional_bank
2024-12-20,44.228309631347656,HSBC,HSBC,traditional_bank
2024-12-23,44.613136291503906,HSBC,HSBC,traditional_bank
2024-12-24,45.12625503540039,HSBC,HSBC,traditional_bank
2024-12-26,45.13541030883789,HSBC,HSBC,traditional_bank
2024-12-27,45.16290283203125,HSBC,HSBC,traditional_bank
2024-12-30,45.364479064941406,HSBC,HSBC,traditional_bank
2024-12-31,45.31867218017578,HSBC,HSBC,traditional_bank
2025-01-02,44.603973388671875,HSBC,HSBC,traditional_bank
2025-01-03,44.96131896972656,HSBC,HSBC,traditional_bank
2025-01-06,45.14457321166992,HSBC,HSBC,traditional_bank
2025-01-07,44.759742736816406,HSBC,HSBC,traditional_bank
2025-01-08,45.23619842529297,HSBC,HSBC,traditional_bank
2025-01-10,45.21787643432617,HSBC,HSBC,traditional_bank
2025-01-13,44.89718246459961,HSBC,HSBC,traditional_bank
2025-01-14,45.21787643432617,HSBC,HSBC,traditional_bank
2025-01-15,45.850101470947266,HSBC,HSBC,traditional_bank
2025-01-16,46.55562973022461,HSBC,HSBC,traditional_bank
2025-01-17,46.39070129394531,HSBC,HSBC,traditional_bank
2025-01-21,47.17869567871094,HSBC,HSBC,traditional_bank
2025-01-22,46.647254943847656,HSBC,HSBC,traditional_bank
2025-01-23,47.10539245605469,HSBC,HSBC,traditional_bank
2025-01-24,46.99543762207031,HSBC,HSBC,traditional_bank
2025-01-27,47.737613677978516,HSBC,HSBC,traditional_bank
2025-01-28,47.60934066772461,HSBC,HSBC,traditional_bank
2025-01-29,47.79259490966797,HSBC,HSBC,traditional_bank
2025-01-30,48.259891510009766,HSBC,HSBC,traditional_bank
2025-01-31,48.03998947143555,HSBC,HSBC,traditional_bank
2025-02-03,47.004600524902344,HSBC,HSBC,traditional_bank
2025-02-04,47.572689056396484,HSBC,HSBC,traditional_bank
2025-02-05,47.838409423828125,HSBC,HSBC,traditional_bank
2025-02-06,48.5531005859375,HSBC,HSBC,traditional_bank
2025-02-07,48.65388870239258,HSBC,HSBC,traditional_bank
2025-02-10,49.35025405883789,HSBC,HSBC,traditional_bank
2025-02-11,50.028289794921875,HSBC,HSBC,traditional_bank
2025-02-12,50.46809768676758,HSBC,HSBC,traditional_bank
2025-02-13,50.56889343261719,HSBC,HSBC,traditional_bank
2025-02-14,50.47726058959961,HSBC,HSBC,traditional_bank
2025-02-18,52.11738967895508,HSBC,HSBC,traditional_bank
2025-02-19,52.19068145751953,HSBC,HSBC,traditional_bank
2025-02-20,51.2835807800293,HSBC,HSBC,traditional_bank
2025-02-21,51.384368896484375,HSBC,HSBC,traditional_bank
2025-02-24,51.036190032958984,HSBC,HSBC,traditional_bank
2025-02-25,52.932865142822266,HSBC,HSBC,traditional_bank
2025-02-26,53.36351013183594,HSBC,HSBC,traditional_bank
2025-02-27,53.317691802978516,HSBC,HSBC,traditional_bank
2025-02-28,54.893680572509766,HSBC,HSBC,traditional_bank
2025-03-03,55.27851486206055,HSBC,HSBC,traditional_bank
2025-03-04,55.37013626098633,HSBC,HSBC,traditional_bank
2025-03-05,56.423851013183594,HSBC,HSBC,traditional_bank
2025-03-06,54.56382369995117,HSBC,HSBC,traditional_bank
2025-03-07,54.83782196044922,HSBC,HSBC,traditional_bank
2025-03-10,52.655269622802734,HSBC,HSBC,traditional_bank
2025-03-11,52.41905975341797,HSBC,HSBC,traditional_bank
2025-03-12,52.66471862792969,HSBC,HSBC,traditional_bank
2025-03-13,52.560791015625,HSBC,HSBC,traditional_bank
2025-03-14,53.92133712768555,HSBC,HSBC,traditional_bank
2025-03-17,54.62995529174805,HSBC,HSBC,traditional_bank
2025-03-18,55.44251251220703,HSBC,HSBC,traditional_bank
2025-03-19,55.60313034057617,HSBC,HSBC,traditional_bank
2025-03-20,54.43154525756836,HSBC,HSBC,traditional_bank
2025-03-21,54.63941192626953,HSBC,HSBC,traditional_bank
2025-03-24,54.78113555908203,HSBC,HSBC,traditional_bank
2025-03-25,55.14961624145508,HSBC,HSBC,traditional_bank
2025-03-26,55.13071823120117,HSBC,HSBC,traditional_bank
2025-03-27,55.12126922607422,HSBC,HSBC,traditional_bank
2025-03-28,54.58272171020508,HSBC,HSBC,traditional_bank
2025-03-31,54.261478424072266,HSBC,HSBC,traditional_bank
2025-04-01,54.100852966308594,HSBC,HSBC,traditional_bank
2025-04-02,54.771690368652344,HSBC,HSBC,traditional_bank
2025-04-03,50.54830551147461,HSBC,HSBC,traditional_bank
2025-04-04,47.090232849121094,HSBC,HSBC,traditional_bank
2025-04-07,45.74857711791992,HSBC,HSBC,traditional_bank
2025-04-08,44.10457992553711,HSBC,HSBC,traditional_bank
2025-04-09,46.64616012573242,HSBC,HSBC,traditional_bank
2025-04-10,45.55961608886719,HSBC,HSBC,traditional_bank
2025-04-11,47.137474060058594,HSBC,HSBC,traditional_bank
2025-04-14,48.224029541015625,HSBC,HSBC,traditional_bank
2025-04-15,49.310577392578125,HSBC,HSBC,traditional_bank
2025-04-16,49.11216354370117,HSBC,HSBC,traditional_bank
2025-04-17,49.60347366333008,HSBC,HSBC,traditional_bank
2025-04-21,49.234989166259766,HSBC,HSBC,traditional_bank
2025-04-22,51.0301628112793,HSBC,HSBC,traditional_bank
2025-04-23,52.91981887817383,HSBC,HSBC,traditional_bank
2025-04-24,52.626930236816406,HSBC,HSBC,traditional_bank
2025-04-25,52.90092849731445,HSBC,HSBC,traditional_bank
2025-04-28,53.23161697387695,HSBC,HSBC,traditional_bank
2025-04-29,54.29927062988281,HSBC,HSBC,traditional_bank
2025-04-30,52.9859619140625,HSBC,HSBC,traditional_bank
2025-05-01,52.088375091552734,HSBC,HSBC,traditional_bank
2025-05-02,53.39223098754883,HSBC,HSBC,traditional_bank
2025-05-05,53.552852630615234,HSBC,HSBC,traditional_bank
2025-05-06,53.49616241455078,HSBC,HSBC,traditional_bank
2025-05-07,53.174922943115234,HSBC,HSBC,traditional_bank
2025-05-08,53.56230163574219,HSBC,HSBC,traditional_bank
2025-05-09,54.10564422607422,HSBC,HSBC,traditional_bank
2025-05-12,55.51643753051758,HSBC,HSBC,traditional_bank
2025-05-13,55.611759185791016,HSBC,HSBC,traditional_bank
2025-05-14,55.535499572753906,HSBC,HSBC,traditional_bank
2025-05-15,56.05978012084961,HSBC,HSBC,traditional_bank
2025-05-16,56.116973876953125,HSBC,HSBC,traditional_bank
2025-05-19,56.87955856323242,HSBC,HSBC,traditional_bank
2025-05-20,57.184600830078125,HSBC,HSBC,traditional_bank
2025-05-21,56.564998626708984,HSBC,HSBC,traditional_bank
2025-05-22,56.6317253112793,HSBC,HSBC,traditional_bank
2025-05-23,56.46967315673828,HSBC,HSBC,traditional_bank
2025-05-27,56.35528564453125,HSBC,HSBC,traditional_bank
2025-05-28,55.95492935180664,HSBC,HSBC,traditional_bank
2025-05-29,56.43154525756836,HSBC,HSBC,traditional_bank
2025-05-30,56.50779724121094,HSBC,HSBC,traditional_bank
2025-06-02,57.184600830078125,HSBC,HSBC,traditional_bank
2025-06-03,56.58406066894531,HSBC,HSBC,traditional_bank
2025-06-04,56.536399841308594,HSBC,HSBC,traditional_bank
2025-06-05,56.812835693359375,HSBC,HSBC,traditional_bank
2025-06-06,57.184600830078125,HSBC,HSBC,traditional_bank
2025-06-09,57.4801025390625,HSBC,HSBC,traditional_bank
2025-06-10,56.77470779418945,HSBC,HSBC,traditional_bank
2025-06-11,56.64125061035156,HSBC,HSBC,traditional_bank
2025-06-12,57.356178283691406,HSBC,HSBC,traditional_bank
2025-06-13,56.412479400634766,HSBC,HSBC,traditional_bank
2025-06-16,56.812835693359375,HSBC,HSBC,traditional_bank
2025-06-17,55.78334426879883,HSBC,HSBC,traditional_bank
2025-06-18,56.4220085144043,HSBC,HSBC,traditional_bank
2025-06-20,55.69755172729492,HSBC,HSBC,traditional_bank
2025-06-23,56.17416763305664,HSBC,HSBC,traditional_bank
2025-06-24,57.880462646484375,HSBC,HSBC,traditional_bank
2025-06-25,58.23316192626953,HSBC,HSBC,traditional_bank
2025-06-26,57.65168380737305,HSBC,HSBC,traditional_bank
2025-06-27,57.97578430175781,HSBC,HSBC,traditional_bank
2025-06-30,57.94718933105469,HSBC,HSBC,traditional_bank
2025-07-01,57.45150375366211,HSBC,HSBC,traditional_bank
2025-07-02,57.81373977661133,HSBC,HSBC,traditional_bank
2025-07-03,57.83279800415039,HSBC,HSBC,traditional_bank
2025-07-07,58.08064270019531,HSBC,HSBC,traditional_bank
2025-07-08,58.690711975097656,HSBC,HSBC,traditional_bank
2025-07-09,59.167327880859375,HSBC,HSBC,traditional_bank
2025-07-10,59.8441276550293,HSBC,HSBC,traditional_bank
