Date,close,ticker,name,category,indexed
2019-08-23,24.4410457611084,HSBC,HSBC,traditional_bank,75.44285519494696
2019-08-26,24.420461654663086,HSBC,HSBC,traditional_bank,75.37931766152676
2019-08-27,24.39302635192871,HSBC,HSBC,traditional_bank,75.29463235011866
2019-08-28,24.372447967529297,HSBC,HSBC,traditional_bank,75.23111247909655
2019-08-29,24.667415618896484,HSBC,HSBC,traditional_bank,76.14159732605422
2019-08-30,24.626253128051758,HSBC,HSBC,traditional_bank,76.01453992161193
2019-09-03,24.612539291381836,HSBC,HSBC,traditional_bank,75.97220904083994
2019-09-04,25.188751220703125,HSBC,HSBC,traditional_bank,77.75081841665315
2019-09-05,25.24362564086914,HSBC,HSBC,traditional_bank,77.9202008144014
2019-09-06,25.312223434448242,HSBC,HSBC,traditional_bank,78.1319435302518
2019-09-09,25.68950653076172,HSBC,HSBC,traditional_bank,79.29651374876393
2019-09-10,26.14910125732422,HSBC,HSBC,traditional_bank,80.71515756389843
2019-09-11,26.478370666503906,HSBC,HSBC,traditional_bank,81.73152259998037
2019-09-12,26.57440948486328,HSBC,HSBC,traditional_bank,82.02796828963696
2019-09-13,26.84879493713379,HSBC,HSBC,traditional_bank,82.87492149064046
2019-09-16,26.33431625366211,HSBC,HSBC,traditional_bank,81.28686584042754
2019-09-17,26.272573471069336,HSBC,HSBC,traditional_bank,81.09628267749709
2019-09-18,26.2039852142334,HSBC,HSBC,traditional_bank,80.88456939897685
2019-09-19,26.224557876586914,HSBC,HSBC,traditional_bank,80.94807160760087
2019-09-20,26.17654800415039,HSBC,HSBC,traditional_bank,80.79987820010273
2019-09-23,26.142248153686523,HSBC,HSBC,traditional_bank,80.6940038984445
2019-09-24,26.00505256652832,HSBC,HSBC,traditional_bank,80.27051846674371
2019-09-25,26.053064346313477,HSBC,HSBC,traditional_bank,80.41871776170787
2019-09-26,26.13538360595703,HSBC,HSBC,traditional_bank,80.67281490819438
2019-09-27,26.162826538085938,HSBC,HSBC,traditional_bank,80.75752376946662
2019-09-30,26.251995086669922,HSBC,HSBC,traditional_bank,81.03276280647499
2019-10-01,25.97075080871582,HSBC,HSBC,traditional_bank,80.16463827761946
2019-10-02,25.470001220703125,HSBC,HSBC,traditional_bank,78.61896060790677
2019-10-03,25.620906829833984,HSBC,HSBC,traditional_bank,79.08476514544749
2019-10-04,25.524871826171875,HSBC,HSBC,traditional_bank,78.78833123072296
2019-10-07,25.490577697753906,HSBC,HSBC,traditional_bank,78.68247459146285
2019-10-08,25.161306381225586,HSBC,HSBC,traditional_bank,77.66610366791488
2019-10-09,25.33279800415039,HSBC,HSBC,traditional_bank,78.19545162634184
2019-10-10,25.659635543823242,HSBC,HSBC,traditional_bank,79.20431014323263
2019-10-11,26.563631057739258,HSBC,HSBC,traditional_bank,81.99469821908862
2019-10-14,26.591445922851562,HSBC,HSBC,traditional_bank,82.08055513623714
2019-10-15,26.84178352355957,HSBC,HSBC,traditional_bank,82.85327916550585
2019-10-16,26.88351058959961,HSBC,HSBC,traditional_bank,82.98207925989371
2019-10-17,27.02953338623047,HSBC,HSBC,traditional_bank,83.43281188439184
2019-10-18,26.93218231201172,HSBC,HSBC,traditional_bank,83.13231561810504
2019-10-21,27.224245071411133,HSBC,HSBC,traditional_bank,84.03383385429558
2019-10-22,27.265968322753906,HSBC,HSBC,traditional_bank,84.16262217375137
2019-10-23,27.37027359008789,HSBC,HSBC,traditional_bank,84.4845841411918
2019-10-24,27.43981170654297,HSBC,HSBC,traditional_bank,84.6992293777961
2019-10-25,27.481534957885742,HSBC,HSBC,traditional_bank,84.8280176972519
2019-10-28,26.48713493347168,HSBC,HSBC,traditional_bank,81.75857550639861
2019-10-29,26.4036922454834,HSBC,HSBC,traditional_bank,81.5010106424191
2019-10-30,26.37587547302246,HSBC,HSBC,traditional_bank,81.41514783780455
2019-10-31,26.27851676940918,HSBC,HSBC,traditional_bank,81.11462802165363
2019-11-01,26.473228454589844,HSBC,HSBC,traditional_bank,81.71564999155737
2019-11-04,26.786151885986328,HSBC,HSBC,traditional_bank,82.68155944374278
2019-11-05,26.72356605529785,HSBC,HSBC,traditional_bank,82.48837402082609
2019-11-06,26.772247314453125,HSBC,HSBC,traditional_bank,82.63863981636759
2019-11-07,26.730520248413086,HSBC,HSBC,traditional_bank,82.50983972197973
2019-11-08,26.591445922851562,HSBC,HSBC,traditional_bank,82.08055513623714
2019-11-11,26.222888946533203,HSBC,HSBC,traditional_bank,80.94292007482262
2019-11-12,26.2020320892334,HSBC,HSBC,traditional_bank,80.87854063375981
2019-11-13,25.659635543823242,HSBC,HSBC,traditional_bank,79.20431014323263
2019-11-14,25.597043991088867,HSBC,HSBC,traditional_bank,79.01110705791783
2019-11-15,25.73612403869629,HSBC,HSBC,traditional_bank,79.44040930605851
2019-11-18,25.896066665649414,HSBC,HSBC,traditional_bank,79.9341086576601
2019-11-19,26.035137176513672,HSBC,HSBC,traditional_bank,80.36338146847062
2019-11-20,25.7987060546875,HSBC,HSBC,traditional_bank,79.63358295404315
2019-11-21,25.61790657043457,HSBC,HSBC,traditional_bank,79.07550416137875
2019-11-22,25.861291885375977,HSBC,HSBC,traditional_bank,79.82676837695985
2019-11-25,26.13944435119629,HSBC,HSBC,traditional_bank,80.68534932337708
2019-11-26,26.09772300720215,HSBC,HSBC,traditional_bank,80.55656689138732
2019-11-27,26.16030502319336,HSBC,HSBC,traditional_bank,80.74974053937196
2019-11-29,25.909969329833984,HSBC,HSBC,traditional_bank,79.97702239756927
2019-12-02,25.597043991088867,HSBC,HSBC,traditional_bank,79.01110705791783
2019-12-03,25.26326560974121,HSBC,HSBC,traditional_bank,77.98082405213563
2019-12-04,25.360612869262695,HSBC,HSBC,traditional_bank,78.28130854349035
2019-12-05,25.29107666015625,HSBC,HSBC,traditional_bank,78.06666919435209
2019-12-06,25.63876724243164,HSBC,HSBC,traditional_bank,79.13989537737362
2019-12-09,25.610952377319336,HSBC,HSBC,traditional_bank,79.0540384602251
2019-12-10,25.527511596679688,HSBC,HSBC,traditional_bank,78.79647948371162
2019-12-11,25.84042739868164,HSBC,HSBC,traditional_bank,79.76236538603291
2019-12-12,26.37587547302246,HSBC,HSBC,traditional_bank,81.41514783780455
2019-12-13,26.72356605529785,HSBC,HSBC,traditional_bank,82.48837402082609
2019-12-16,27.064300537109375,HSBC,HSBC,traditional_bank,83.54012861522796
2019-12-17,27.057353973388672,HSBC,HSBC,traditional_bank,83.51868646393845
2019-12-18,27.140790939331055,HSBC,HSBC,traditional_bank,83.77623366551987
2019-12-19,27.036489486694336,HSBC,HSBC,traditional_bank,83.4542834730115
2019-12-20,27.04344367980957,HSBC,HSBC,traditional_bank,83.47574917416514
2019-12-23,26.966951370239258,HSBC,HSBC,traditional_bank,83.23963823640719
2019-12-24,26.904367446899414,HSBC,HSBC,traditional_bank,83.04645870095652
2019-12-26,27.064300537109375,HSBC,HSBC,traditional_bank,83.54012861522796
2019-12-27,27.119937896728516,HSBC,HSBC,traditional_bank,83.71186599938912
2019-12-30,27.10603141784668,HSBC,HSBC,traditional_bank,83.66894048454787
2019-12-31,27.182518005371094,HSBC,HSBC,traditional_bank,83.90503375990772
2020-01-02,27.377225875854492,HSBC,HSBC,traditional_bank,84.5060439548794
2020-01-03,26.95304298400879,HSBC,HSBC,traditional_bank,83.19670683409993
2020-01-06,26.86264419555664,HSBC,HSBC,traditional_bank,82.91767038150073
2020-01-07,26.66098976135254,HSBC,HSBC,traditional_bank,82.29521803523954
2020-01-08,26.59839630126953,HSBC,HSBC,traditional_bank,82.10200906245872
2020-01-09,26.772247314453125,HSBC,HSBC,traditional_bank,82.63863981636759
2020-01-10,26.521907806396484,HSBC,HSBC,traditional_bank,81.86590989963284
2020-01-13,26.786151885986328,HSBC,HSBC,traditional_bank,82.68155944374278
2020-01-14,26.688798904418945,HSBC,HSBC,traditional_bank,82.38105728998997
2020-01-15,26.66794204711914,HSBC,HSBC,traditional_bank,82.31667784892716
2020-01-16,26.85568618774414,HSBC,HSBC,traditional_bank,82.89619290541503
2020-01-17,26.95999526977539,HSBC,HSBC,traditional_bank,83.21816664778753
2020-01-21,26.37587547302246,HSBC,HSBC,traditional_bank,81.41514783780455
2020-01-22,26.473228454589844,HSBC,HSBC,traditional_bank,81.71564999155737
2020-01-23,26.229856491088867,HSBC,HSBC,traditional_bank,80.96442698823849
2020-01-24,26.09077262878418,HSBC,HSBC,traditional_bank,80.53511296516575
2020-01-27,25.388431549072266,HSBC,HSBC,traditional_bank,78.36717723557094
2020-01-28,25.54142189025879,HSBC,HSBC,traditional_bank,78.83941677348493
2020-01-29,25.520557403564453,HSBC,HSBC,traditional_bank,78.77501378255798
2020-01-30,25.756980895996094,HSBC,HSBC,traditional_bank,79.50478874712132
2020-01-31,25.235448837280273,HSBC,HSBC,traditional_bank,77.89496124752108
2020-02-03,25.075511932373047,HSBC,HSBC,traditional_bank,77.40127955831758
2020-02-04,25.40929412841797,HSBC,HSBC,traditional_bank,78.43157433903185
2020-02-05,25.71525764465332,HSBC,HSBC,traditional_bank,79.37600042766553
2020-02-06,25.7987060546875,HSBC,HSBC,traditional_bank,79.63358295404315
2020-02-07,25.93779182434082,HSBC,HSBC,traditional_bank,80.06290286458193
2020-02-10,26.035137176513672,HSBC,HSBC,traditional_bank,80.36338146847062
2020-02-11,26.59839630126953,HSBC,HSBC,traditional_bank,82.10200906245872
2020-02-12,26.84178352355957,HSBC,HSBC,traditional_bank,82.85327916550585
2020-02-13,26.570581436157227,HSBC,HSBC,traditional_bank,82.0161521453102
2020-02-14,26.382823944091797,HSBC,HSBC,traditional_bank,81.43659587656009
2020-02-18,24.908618927001953,HSBC,HSBC,traditional_bank,76.88612628049442
2020-02-19,25.193727493286133,HSBC,HSBC,traditional_bank,77.76617881553132
2020-02-20,25.15200424194336,HSBC,HSBC,traditional_bank,77.63739049607554
2020-02-21,25.353662490844727,HSBC,HSBC,traditional_bank,78.25985461726879
2020-02-24,24.686094284057617,HSBC,HSBC,traditional_bank,76.1992532809082
2020-02-25,24.213237762451172,HSBC,HSBC,traditional_bank,74.73967391445134
2020-02-26,24.804309844970703,HSBC,HSBC,traditional_bank,76.56415253812193
2020-02-27,24.231130599975586,HSBC,HSBC,traditional_bank,74.79490423330003
2020-02-28,24.052013397216797,HSBC,HSBC,traditional_bank,74.24201818567607
2020-03-02,24.195310592651367,HSBC,HSBC,traditional_bank,74.6843376212141
2020-03-03,23.33553695678711,HSBC,HSBC,traditional_bank,72.03045044531616
2020-03-04,23.808408737182617,HSBC,HSBC,traditional_bank,73.49007691150126
2020-03-05,23.45017433166504,HSBC,HSBC,traditional_bank,72.38430481625336
2020-03-06,23.11343002319336,HSBC,HSBC,traditional_bank,71.344866800791
2020-03-09,21.81661605834961,HSBC,HSBC,traditional_bank,67.34195509559008
2020-03-10,22.69071388244629,HSBC,HSBC,traditional_bank,70.04005714139032
2020-03-11,22.146196365356445,HSBC,HSBC,traditional_bank,68.35927978863526
2020-03-12,20.45531463623047,HSBC,HSBC,traditional_bank,63.13998816383829
2020-03-13,21.422557830810547,HSBC,HSBC,traditional_bank,66.12560461332419
2020-03-16,20.161561965942383,HSBC,HSBC,traditional_bank,62.233253632743164
2020-03-17,21.27926254272461,HSBC,HSBC,traditional_bank,65.6832910652522
2020-03-18,20.49114227294922,HSBC,HSBC,traditional_bank,63.25057832578835
2020-03-19,20.835046768188477,HSBC,HSBC,traditional_bank,64.31211788873584
2020-03-20,20.641599655151367,HSBC,HSBC,traditional_bank,63.714999308811485
2020-03-23,20.154399871826172,HSBC,HSBC,traditional_bank,62.21114619779201
2020-03-24,21.20045280456543,HSBC,HSBC,traditional_bank,65.44002685626505
2020-03-25,21.27926254272461,HSBC,HSBC,traditional_bank,65.6832910652522
2020-03-26,21.587345123291016,HSBC,HSBC,traditional_bank,66.63425812864773
2020-03-27,20.684589385986328,HSBC,HSBC,traditional_bank,63.8476969057127
2020-03-30,20.677425384521484,HSBC,HSBC,traditional_bank,63.82558358329552
2020-03-31,20.068422317504883,HSBC,HSBC,traditional_bank,61.945756891455616
2020-04-01,18.012144088745117,HSBC,HSBC,traditional_bank,55.59858573645959
2020-04-02,17.575096130371094,HSBC,HSBC,traditional_bank,54.249537657292485
2020-04-03,17.431800842285156,HSBC,HSBC,traditional_bank,53.8072241092205
2020-04-06,18.219919204711914,HSBC,HSBC,traditional_bank,56.23993096121832
2020-04-07,18.34172248840332,HSBC,HSBC,traditional_bank,56.61590454203874
2020-04-08,18.635475158691406,HSBC,HSBC,traditional_bank,57.52263907313387
2020-04-09,19.17283058166504,HSBC,HSBC,traditional_bank,59.18130899093778
2020-04-13,18.943557739257812,HSBC,HSBC,traditional_bank,58.4736061365294
2020-04-14,19.237314224243164,HSBC,HSBC,traditional_bank,59.380352442556585
2020-04-15,18.234251022338867,HSBC,HSBC,traditional_bank,56.28416938098476
2020-04-16,18.098121643066406,HSBC,HSBC,traditional_bank,55.86397504279599
2020-04-17,18.599651336669922,HSBC,HSBC,traditional_bank,57.41206068611587
2020-04-20,18.28440284729004,HSBC,HSBC,traditional_bank,56.438974412837126
2020-04-21,17.68256950378418,HSBC,HSBC,traditional_bank,54.58127870581251
2020-04-22,17.890342712402344,HSBC,HSBC,traditional_bank,55.2226180431052
2020-04-23,17.91900062561035,HSBC,HSBC,traditional_bank,55.31107722023998
2020-04-24,17.897504806518555,HSBC,HSBC,traditional_bank,55.24472547805635
2020-04-27,18.499347686767578,HSBC,HSBC,traditional_bank,57.10245062241113
2020-04-28,18.54233169555664,HSBC,HSBC,traditional_bank,57.23513055691425
2020-04-29,19.043867111206055,HSBC,HSBC,traditional_bank,58.78323386263223
2020-04-30,18.43486213684082,HSBC,HSBC,traditional_bank,56.903401283326296
2020-05-01,18.112449645996094,HSBC,HSBC,traditional_bank,55.90820168763036
2020-05-04,17.739883422851562,HSBC,HSBC,traditional_bank,54.75819117261603
2020-05-05,17.833023071289062,HSBC,HSBC,traditional_bank,55.04568791390358
2020-05-06,17.78287124633789,HSBC,HSBC,traditional_bank,54.89088288205121
2020-05-07,18.06229591369629,HSBC,HSBC,traditional_bank,55.75339076831196
2020-05-08,18.36321449279785,HSBC,HSBC,traditional_bank,56.68224450929031
2020-05-11,18.262910842895508,HSBC,HSBC,traditional_bank,56.37263444558557
2020-05-12,17.933332443237305,HSBC,HSBC,traditional_bank,55.35531564000642
2020-05-13,17.696897506713867,HSBC,HSBC,traditional_bank,54.62550535064688
2020-05-14,17.58226203918457,HSBC,HSBC,traditional_bank,54.27165686717571
2020-05-15,17.431800842285156,HSBC,HSBC,traditional_bank,53.8072241092205
2020-05-18,18.098121643066406,HSBC,HSBC,traditional_bank,55.86397504279599
2020-05-19,17.84018898010254,HSBC,HSBC,traditional_bank,55.0678071237868
2020-05-20,18.004976272583008,HSBC,HSBC,traditional_bank,55.576460639110344
2020-05-21,17.481950759887695,HSBC,HSBC,traditional_bank,53.96202325360684
2020-05-22,16.457395553588867,HSBC,HSBC,traditional_bank,50.79950022478345
2020-05-26,17.059232711791992,HSBC,HSBC,traditional_bank,52.65720770674014
2020-05-27,17.31716537475586,HSBC,HSBC,traditional_bank,53.453375625749324
2020-05-28,16.901607513427734,HSBC,HSBC,traditional_bank,52.170661626367746
2020-05-29,16.514713287353516,HSBC,HSBC,traditional_bank,50.97642446651904
2020-06-01,17.066396713256836,HSBC,HSBC,traditional_bank,52.67932102915732
2020-06-02,17.302833557128906,HSBC,HSBC,traditional_bank,53.40913720598289
2020-06-03,18.098121643066406,HSBC,HSBC,traditional_bank,55.86397504279599
2020-06-04,18.01930809020996,HSBC,HSBC,traditional_bank,55.62069905887678
2020-06-05,19.022369384765625,HSBC,HSBC,traditional_bank,58.71687623298257
2020-06-08,19.10834503173828,HSBC,HSBC,traditional_bank,58.982259651852935
2020-06-09,18.449193954467773,HSBC,HSBC,traditional_bank,56.94763970309273
2020-06-10,18.11961555480957,HSBC,HSBC,traditional_bank,55.93032089751358
2020-06-11,16.851457595825195,HSBC,HSBC,traditional_bank,52.01586248198141
2020-06-12,17.1810302734375,HSBC,HSBC,traditional_bank,53.033163625162466
2020-06-15,17.066396713256836,HSBC,HSBC,traditional_bank,52.67932102915732
2020-06-16,17.295665740966797,HSBC,HSBC,traditional_bank,53.38701210863364
2020-06-17,17.130882263183594,HSBC,HSBC,traditional_bank,52.87837036824216
2020-06-18,16.980422973632812,HSBC,HSBC,traditional_bank,52.41394349775299
2020-06-19,17.23835563659668,HSBC,HSBC,traditional_bank,53.21011141676218
2020-06-22,16.96609115600586,HSBC,HSBC,traditional_bank,52.36970507798655
2020-06-23,17.295665740966797,HSBC,HSBC,traditional_bank,53.38701210863364
2020-06-24,16.851457595825195,HSBC,HSBC,traditional_bank,52.01586248198141
2020-06-25,17.23835563659668,HSBC,HSBC,traditional_bank,53.21011141676218
2020-06-26,16.736818313598633,HSBC,HSBC,traditional_bank,51.66200222357817
2020-06-29,16.901607513427734,HSBC,HSBC,traditional_bank,52.170661626367746
2020-06-30,16.7153263092041,HSBC,HSBC,traditional_bank,51.59566225632661
2020-07-01,16.622182846069336,HSBC,HSBC,traditional_bank,51.308153740106995
2020-07-02,17.381649017333984,HSBC,HSBC,traditional_bank,53.65241907736813
2020-07-06,18.370378494262695,HSBC,HSBC,traditional_bank,56.70435783170749
2020-07-07,17.625247955322266,HSBC,HSBC,traditional_bank,54.404342689144855
2020-07-08,17.259845733642578,HSBC,HSBC,traditional_bank,53.27644549654771
2020-07-09,16.851457595825195,HSBC,HSBC,traditional_bank,52.01586248198141
2020-07-10,17.10938835144043,HSBC,HSBC,traditional_bank,52.81202451352457
2020-07-13,17.11655044555664,HSBC,HSBC,traditional_bank,52.83413194847572
2020-07-14,17.159542083740234,HSBC,HSBC,traditional_bank,52.96683543284297
2020-07-15,17.388813018798828,HSBC,HSBC,traditional_bank,53.67453239978532
2020-07-16,17.274179458618164,HSBC,HSBC,traditional_bank,53.320689803780176
2020-07-17,16.91594123840332,HSBC,HSBC,traditional_bank,52.214905933600214
2020-07-20,16.930267333984375,HSBC,HSBC,traditional_bank,52.25912669096856
2020-07-21,17.309999465942383,HSBC,HSBC,traditional_bank,53.43125641586611
2020-07-22,16.880117416381836,HSBC,HSBC,traditional_bank,52.10432754658222
2020-07-23,16.72965431213379,HSBC,HSBC,traditional_bank,51.63988890116099
2020-07-24,16.650840759277344,HSBC,HSBC,traditional_bank,51.396612917241775
2020-07-27,16.242454528808594,HSBC,HSBC,traditional_bank,50.136035790141506
2020-07-28,16.299766540527344,HSBC,HSBC,traditional_bank,50.312942369478996
2020-07-29,16.88727569580078,HSBC,HSBC,traditional_bank,52.12642320660131
2020-07-30,16.30693817138672,HSBC,HSBC,traditional_bank,50.33507924176031
2020-07-31,16.228124618530273,HSBC,HSBC,traditional_bank,50.09180325784111
2020-08-03,15.461498260498047,HSBC,HSBC,traditional_bank,47.725436373094844
2020-08-04,15.697935104370117,HSBC,HSBC,traditional_bank,48.45525254992042
2020-08-05,15.633447647094727,HSBC,HSBC,traditional_bank,48.25619732336954
2020-08-06,15.318204879760742,HSBC,HSBC,traditional_bank,47.283128712488896
2020-08-07,15.289542198181152,HSBC,HSBC,traditional_bank,47.19465481668904
2020-08-10,15.540311813354492,HSBC,HSBC,traditional_bank,47.968712357014056
2020-08-11,16.113489151000977,HSBC,HSBC,traditional_bank,49.73795477436993
2020-08-12,16.564868927001953,HSBC,HSBC,traditional_bank,51.13124127330347
2020-08-13,16.00601577758789,HSBC,HSBC,traditional_bank,49.40621372584991
2020-08-14,15.963027000427246,HSBC,HSBC,traditional_bank,49.27351907268171
2020-08-17,15.90571117401123,HSBC,HSBC,traditional_bank,49.096600718412155
2020-08-18,15.68360424041748,HSBC,HSBC,traditional_bank,48.411017073886995
2020-08-19,15.726593971252441,HSBC,HSBC,traditional_bank,48.543714670788205
2020-08-20,15.561803817749023,HSBC,HSBC,traditional_bank,48.035052324265614
2020-08-21,15.504486083984375,HSBC,HSBC,traditional_bank,47.85812808253003
2020-08-24,15.94153118133545,HSBC,HSBC,traditional_bank,49.20716733049809
2020-08-25,15.805405616760254,HSBC,HSBC,traditional_bank,48.786984767241385
2020-08-26,15.633447647094727,HSBC,HSBC,traditional_bank,48.25619732336954
2020-08-27,15.511651992797852,HSBC,HSBC,traditional_bank,47.880247292413245
2020-08-28,15.79107666015625,HSBC,HSBC,traditional_bank,48.742755178673995
2020-08-31,15.49732494354248,HSBC,HSBC,traditional_bank,47.83602359131189
2020-09-01,15.217896461486816,HSBC,HSBC,traditional_bank,46.97350393011907
2020-09-02,15.354023933410645,HSBC,HSBC,traditional_bank,47.393692380841806
2020-09-03,15.0889310836792,HSBC,HSBC,traditional_bank,46.5754229143475
2020-09-04,15.311034202575684,HSBC,HSBC,traditional_bank,47.260994783940596
2020-09-08,14.952797889709473,HSBC,HSBC,traditional_bank,46.155216801226665
2020-09-09,15.196401596069336,HSBC,HSBC,traditional_bank,46.90715513166847
2020-09-10,14.838162422180176,HSBC,HSBC,traditional_bank,45.80136831775549
2020-09-11,14.809507369995117,HSBC,HSBC,traditional_bank,45.71291797181976
2020-09-14,14.788016319274902,HSBC,HSBC,traditional_bank,45.64658094830122
2020-09-15,14.838162422180176,HSBC,HSBC,traditional_bank,45.80136831775549
2020-09-16,14.608893394470215,HSBC,HSBC,traditional_bank,45.09367723827918
2020-09-17,14.42977523803711,HSBC,HSBC,traditional_bank,44.54078824692221
2020-09-18,14.136021614074707,HSBC,HSBC,traditional_bank,43.63405077209407
2020-09-21,13.355064392089844,HSBC,HSBC,traditional_bank,41.22344841131439
2020-09-22,13.147287368774414,HSBC,HSBC,traditional_bank,40.58209729908963
2020-09-23,13.197439193725586,HSBC,HSBC,traditional_bank,40.736902330942
2020-09-24,13.175948143005371,HSBC,HSBC,traditional_bank,40.67056530742346
2020-09-25,12.975334167480469,HSBC,HSBC,traditional_bank,40.05132457388287
2020-09-28,14.300810813903809,HSBC,HSBC,traditional_bank,44.142710174883646
2020-09-29,13.899581909179688,HSBC,HSBC,traditional_bank,42.90422576406945
2020-09-30,14.028552055358887,HSBC,HSBC,traditional_bank,43.30232149850612
2020-10-01,13.978397369384766,HSBC,HSBC,traditional_bank,43.147507635454694
2020-10-02,14.236328125,HSBC,HSBC,traditional_bank,43.943669666997856
2020-10-05,14.300810813903809,HSBC,HSBC,traditional_bank,44.142710174883646
2020-10-06,14.322304725646973,HSBC,HSBC,traditional_bank,44.209056029601236
2020-10-07,14.59456729888916,HSBC,HSBC,traditional_bank,45.049456480910834
2020-10-08,14.558740615844727,HSBC,HSBC,traditional_bank,44.938869262693785
2020-10-09,14.422613143920898,HSBC,HSBC,traditional_bank,44.51868081197105
2020-10-12,14.508588790893555,HSBC,HSBC,traditional_bank,44.78406423084142
2020-10-13,14.164682388305664,HSBC,HSBC,traditional_bank,43.7225187804279
2020-10-14,13.77778434753418,HSBC,HSBC,traditional_bank,42.528269845647124
2020-10-15,13.899581909179688,HSBC,HSBC,traditional_bank,42.90422576406945
2020-10-16,14.12169361114502,HSBC,HSBC,traditional_bank,43.589824127259696
2020-10-19,14.214832305908203,HSBC,HSBC,traditional_bank,43.877317924814236
2020-10-20,14.264986038208008,HSBC,HSBC,traditional_bank,44.032128844132636
2020-10-21,14.243492126464844,HSBC,HSBC,traditional_bank,43.96578298941504
2020-10-22,14.451272010803223,HSBC,HSBC,traditional_bank,44.60714293283885
2020-10-23,14.959966659545898,HSBC,HSBC,traditional_bank,46.17734484230893
2020-10-26,14.852495193481445,HSBC,HSBC,traditional_bank,45.84560968125494
2020-10-27,15.41850757598877,HSBC,HSBC,traditional_bank,47.59273583246061
2020-10-28,14.694869995117188,HSBC,HSBC,traditional_bank,45.35906360088256
2020-10-29,15.153413772583008,HSBC,HSBC,traditional_bank,46.77446342223328
2020-10-30,15.031610488891602,HSBC,HSBC,traditional_bank,46.39848984141286
2020-11-02,15.33969497680664,HSBC,HSBC,traditional_bank,47.34946279227442
2020-11-03,16.149311065673828,HSBC,HSBC,traditional_bank,49.848527273921896
2020-11-04,15.382685661315918,HSBC,HSBC,traditional_bank,47.48216333290865
2020-11-05,15.776747703552246,HSBC,HSBC,traditional_bank,48.698525590106605
2020-11-06,15.963027000427246,HSBC,HSBC,traditional_bank,49.27351907268171
2020-11-09,17.61808204650879,HSBC,HSBC,traditional_bank,54.38222347926164
2020-11-10,17.52493667602539,HSBC,HSBC,traditional_bank,54.09470907557599
2020-11-11,18.133941650390625,HSBC,HSBC,traditional_bank,55.974541654881925
2020-11-12,17.381649017333984,HSBC,HSBC,traditional_bank,53.65241907736813
2020-11-13,17.575096130371094,HSBC,HSBC,traditional_bank,54.249537657292485
2020-11-16,18.2557430267334,HSBC,HSBC,traditional_bank,56.350509348236315
2020-11-17,17.847354888916016,HSBC,HSBC,traditional_bank,55.089926333670014
2020-11-18,18.083791732788086,HSBC,HSBC,traditional_bank,55.81974251049559
2020-11-19,18.184097290039062,HSBC,HSBC,traditional_bank,56.12935846166636
2020-11-20,18.10528564453125,HSBC,HSBC,traditional_bank,55.886088365213176
2020-11-23,18.34888458251953,HSBC,HSBC,traditional_bank,56.6380119769899
2020-11-24,19.10118293762207,HSBC,HSBC,traditional_bank,58.96015221690178
2020-11-25,19.16566276550293,HSBC,HSBC,traditional_bank,59.159183893588526
2020-11-27,19.265974044799805,HSBC,HSBC,traditional_bank,59.46881750715739
2020-11-30,18.54949951171875,HSBC,HSBC,traditional_bank,57.2572556542635
2020-12-01,19.552562713623047,HSBC,HSBC,traditional_bank,60.35343871583533
2020-12-02,19.903635025024414,HSBC,HSBC,traditional_bank,61.43710337613207
2020-12-03,20.17588996887207,HSBC,HSBC,traditional_bank,62.27748027757754
2020-12-04,20.326353073120117,HSBC,HSBC,traditional_bank,62.74191892299877
2020-12-07,19.57405662536621,HSBC,HSBC,traditional_bank,60.41978457055292
2020-12-08,19.072525024414062,HSBC,HSBC,traditional_bank,58.87169303976701
2020-12-09,19.280305862426758,HSBC,HSBC,traditional_bank,59.513055926923826
2020-12-10,19.187156677246094,HSBC,HSBC,traditional_bank,59.225529748306116
2020-12-11,19.022369384765625,HSBC,HSBC,traditional_bank,58.71687623298257
2020-12-14,19.115514755249023,HSBC,HSBC,traditional_bank,59.00439063666822
2020-12-15,19.301795959472656,HSBC,HSBC,traditional_bank,59.57939000670935
2020-12-16,19.10118293762207,HSBC,HSBC,traditional_bank,58.96015221690178
2020-12-17,19.1226749420166,HSBC,HSBC,traditional_bank,59.02649218415334
2020-12-18,18.7716064453125,HSBC,HSBC,traditional_bank,57.94283929878866
2020-12-21,18.327390670776367,HSBC,HSBC,traditional_bank,56.571666122272305
2020-12-22,18.29157257080078,HSBC,HSBC,traditional_bank,56.46110539765241
2020-12-23,18.64980125427246,HSBC,HSBC,traditional_bank,57.56685983050221
2020-12-24,18.66413116455078,HSBC,HSBC,traditional_bank,57.611092362802616
2020-12-28,18.520837783813477,HSBC,HSBC,traditional_bank,57.16878470219666
2020-12-29,18.499347686767578,HSBC,HSBC,traditional_bank,57.10245062241113
2020-12-30,18.5853214263916,HSBC,HSBC,traditional_bank,57.367828153815466
2020-12-31,18.563827514648438,HSBC,HSBC,traditional_bank,57.30148229909788
2021-01-04,18.44202995300293,HSBC,HSBC,traditional_bank,56.92552638067555
2021-01-05,18.578153610229492,HSBC,HSBC,traditional_bank,57.34570305646621
2021-01-06,20.21171760559082,HSBC,HSBC,traditional_bank,62.3880704395276
2021-01-07,20.11141014099121,HSBC,HSBC,traditional_bank,62.078448600890795
2021-01-08,19.968114852905273,HSBC,HSBC,traditional_bank,61.636135052818815
2021-01-11,19.69585418701172,HSBC,HSBC,traditional_bank,60.79574048897525
